"","Source","Site_name","Site","Core","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","Season","U_depth_m","L_depth_m","Method","SOM_perc","BD_reported_g_cm3"
"12","Ford et al 2016","HF AH 4","AH",4,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.91,"measured but not in dataset"
"13","Ford et al 2016","HF AH 5","AH",5,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",7.05,"measured but not in dataset"
"14","Ford et al 2016","HF AH 5","AH",5,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",7.22,"measured but not in dataset"
"15","Ford et al 2016","HF AH 5","AH",5,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",7.43,"measured but not in dataset"
"16","Ford et al 2016","HF AH 6","AH",6,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.19,"measured but not in dataset"
"17","Ford et al 2016","HF AH 6","AH",6,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.6,"measured but not in dataset"
"18","Ford et al 2016","HF AH 6","AH",6,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.76,"measured but not in dataset"
"19","Ford et al 2016","HF AH 7","AH",7,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",7.42,"measured but not in dataset"
"20","Ford et al 2016","HF AH 7","AH",7,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",6.93,"measured but not in dataset"
"21","Ford et al 2016","HF AH 7","AH",7,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",5.57,"measured but not in dataset"
"22","Ford et al 2016","HF AH 8","AH",8,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.39,"measured but not in dataset"
"23","Ford et al 2016","HF AH 8","AH",8,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",5.06,"measured but not in dataset"
"24","Ford et al 2016","HF AH 8","AH",8,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.9,"measured but not in dataset"
"25","Ford et al 2016","HF AH 9","AH",9,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",8.32,"measured but not in dataset"
"26","Ford et al 2016","HF AH 9","AH",9,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",6.98,"measured but not in dataset"
"27","Ford et al 2016","HF AH 9","AH",9,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",8.85,"measured but not in dataset"
"28","Ford et al 2016","HF AH 10","AH",10,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",10.93,"measured but not in dataset"
"29","Ford et al 2016","HF AH 10","AH",10,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",10.03,"measured but not in dataset"
"30","Ford et al 2016","HF AH 10","AH",10,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.94,"measured but not in dataset"
"31","Ford et al 2016","HF AH 11","AH",11,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.32,"measured but not in dataset"
"32","Ford et al 2016","HF AH 11","AH",11,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",3.89,"measured but not in dataset"
"33","Ford et al 2016","HF AH 11","AH",11,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",7.53,"measured but not in dataset"
"34","Ford et al 2016","HF AH 12","AH",12,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",9.55,"measured but not in dataset"
"35","Ford et al 2016","HF AH 12","AH",12,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",15.36,"measured but not in dataset"
"36","Ford et al 2016","HF AH 12","AH",12,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",7.57,"measured but not in dataset"
"37","Ford et al 2016","HF AH 13","AH",13,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.97,"measured but not in dataset"
"38","Ford et al 2016","HF AH 13","AH",13,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.59,"measured but not in dataset"
"39","Ford et al 2016","HF AH 13","AH",13,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",6.68,"measured but not in dataset"
"40","Ford et al 2016","HF AH 14","AH",14,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",10.19,"measured but not in dataset"
"41","Ford et al 2016","HF AH 14","AH",14,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",29.42,"measured but not in dataset"
"42","Ford et al 2016","HF AH 14","AH",14,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",7.34,"measured but not in dataset"
"43","Ford et al 2016","HF AH 15","AH",15,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",10.66,"measured but not in dataset"
"44","Ford et al 2016","HF AH 15","AH",15,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",13.29,"measured but not in dataset"
"45","Ford et al 2016","HF AH 15","AH",15,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",12.09,"measured but not in dataset"
"46","Ford et al 2016","HF AH 16","AH",16,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",18.03,"measured but not in dataset"
"47","Ford et al 2016","HF AH 16","AH",16,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",13.62,"measured but not in dataset"
"48","Ford et al 2016","HF AH 16","AH",16,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",17.29,"measured but not in dataset"
"49","Ford et al 2016","HF AH 17","AH",17,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",11.75,"measured but not in dataset"
"50","Ford et al 2016","HF AH 17","AH",17,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",10.25,"measured but not in dataset"
"51","Ford et al 2016","HF AH 17","AH",17,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",9.51,"measured but not in dataset"
"52","Ford et al 2016","HF AH 18","AH",18,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.83,"measured but not in dataset"
"53","Ford et al 2016","HF AH 18","AH",18,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",5.14,"measured but not in dataset"
"54","Ford et al 2016","HF AH 18","AH",18,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.45,"measured but not in dataset"
"55","Ford et al 2016","HF AH 19","AH",19,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.65,"measured but not in dataset"
"56","Ford et al 2016","HF AH 19","AH",19,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",5.98,"measured but not in dataset"
"57","Ford et al 2016","HF AH 19","AH",19,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",5.72,"measured but not in dataset"
"58","Ford et al 2016","HF AH 20","AH",20,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",8.73,"measured but not in dataset"
"59","Ford et al 2016","HF AH 20","AH",20,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",6.26,"measured but not in dataset"
"60","Ford et al 2016","HF AH 20","AH",20,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",6.26,"measured but not in dataset"
"61","Ford et al 2016","HF AH 21","AH",21,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",11.14,"measured but not in dataset"
"62","Ford et al 2016","HF AH 21","AH",21,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",3.64,"measured but not in dataset"
"63","Ford et al 2016","HF AH 21","AH",21,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.15,"measured but not in dataset"
"64","Ford et al 2016","HF AH 22","AH",22,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",13.43,"measured but not in dataset"
"65","Ford et al 2016","HF AH 22","AH",22,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",21.3,"measured but not in dataset"
"66","Ford et al 2016","HF AH 22","AH",22,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",9.58,"measured but not in dataset"
"67","Ford et al 2016","HF AH 1","AH",1,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.18,"measured but not in dataset"
"68","Ford et al 2016","HF AH 1","AH",1,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",10.12,"measured but not in dataset"
"69","Ford et al 2016","HF AH 1","AH",1,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",10.14,"measured but not in dataset"
"70","Ford et al 2016","HF AH 2","AH",2,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",14.94,"measured but not in dataset"
"71","Ford et al 2016","HF AH 2","AH",2,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",13.62,"measured but not in dataset"
"72","Ford et al 2016","HF AH 2","AH",2,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",8.28,"measured but not in dataset"
"73","Ford et al 2016","HF AH 3","AH",3,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",16.67,"measured but not in dataset"
"74","Ford et al 2016","HF AH 3","AH",3,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",20.75,"measured but not in dataset"
"75","Ford et al 2016","HF AH 3","AH",3,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",12.93,"measured but not in dataset"
"76","Ford et al 2016","HF AH 4","AH",4,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",12.96,"measured but not in dataset"
"77","Ford et al 2016","HF AH 4","AH",4,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",13.22,"measured but not in dataset"
"78","Ford et al 2016","HF AH 4","AH",4,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",10.73,"measured but not in dataset"
"79","Ford et al 2016","HF AH 5","AH",5,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.89,"measured but not in dataset"
"80","Ford et al 2016","HF AH 5","AH",5,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",NA,"measured but not in dataset"
"81","Ford et al 2016","HF AH 5","AH",5,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",8.91,"measured but not in dataset"
"82","Ford et al 2016","HF AH 6","AH",6,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",12.73,"measured but not in dataset"
"83","Ford et al 2016","HF AH 6","AH",6,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",15.47,"measured but not in dataset"
"84","Ford et al 2016","HF AH 6","AH",6,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",17.17,"measured but not in dataset"
"85","Ford et al 2016","HF AH 7","AH",7,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",19.28,"measured but not in dataset"
"86","Ford et al 2016","HF AH 7","AH",7,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",16.91,"measured but not in dataset"
"87","Ford et al 2016","HF AH 7","AH",7,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",12.29,"measured but not in dataset"
"88","Ford et al 2016","HF AH 8","AH",8,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.97,"measured but not in dataset"
"89","Ford et al 2016","HF AH 8","AH",8,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",12.32,"measured but not in dataset"
"90","Ford et al 2016","HF AH 8","AH",8,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",11.89,"measured but not in dataset"
"91","Ford et al 2016","HF AH 9","AH",9,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",13.92,"measured but not in dataset"
"92","Ford et al 2016","HF AH 9","AH",9,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",12.39,"measured but not in dataset"
"93","Ford et al 2016","HF AH 9","AH",9,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",11.65,"measured but not in dataset"
"94","Ford et al 2016","HF AH 10","AH",10,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.64,"measured but not in dataset"
"95","Ford et al 2016","HF AH 10","AH",10,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",11.98,"measured but not in dataset"
"96","Ford et al 2016","HF AH 10","AH",10,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",10.58,"measured but not in dataset"
"97","Ford et al 2016","HF AH 11","AH",11,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.36,"measured but not in dataset"
"98","Ford et al 2016","HF AH 11","AH",11,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",9.99,"measured but not in dataset"
"99","Ford et al 2016","HF AH 11","AH",11,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",10.23,"measured but not in dataset"
"100","Ford et al 2016","HF AH 12","AH",12,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",19.65,"measured but not in dataset"
"101","Ford et al 2016","HF AH 12","AH",12,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",19.04,"measured but not in dataset"
"102","Ford et al 2016","HF AH 12","AH",12,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",14.6,"measured but not in dataset"
"103","Ford et al 2016","HF AH 13","AH",13,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.76,"measured but not in dataset"
"104","Ford et al 2016","HF AH 13","AH",13,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",11.34,"measured but not in dataset"
"105","Ford et al 2016","HF AH 13","AH",13,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",9.75,"measured but not in dataset"
"106","Ford et al 2016","HF AH 14","AH",14,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",8.74,"measured but not in dataset"
"107","Ford et al 2016","HF AH 14","AH",14,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",5.93,"measured but not in dataset"
"108","Ford et al 2016","HF AH 14","AH",14,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",5.15,"measured but not in dataset"
"109","Ford et al 2016","HF AH 15","AH",15,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",12.57,"measured but not in dataset"
"110","Ford et al 2016","HF AH 15","AH",15,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",16.05,"measured but not in dataset"
"111","Ford et al 2016","HF AH 15","AH",15,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",10.55,"measured but not in dataset"
"112","Ford et al 2016","HF AH 16","AH",16,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",15.24,"measured but not in dataset"
"113","Ford et al 2016","HF AH 16","AH",16,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",10.49,"measured but not in dataset"
"114","Ford et al 2016","HF AH 16","AH",16,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",14.7,"measured but not in dataset"
"115","Ford et al 2016","HF AH 17","AH",17,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",15.18,"measured but not in dataset"
"116","Ford et al 2016","HF AH 17","AH",17,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",13.62,"measured but not in dataset"
"117","Ford et al 2016","HF AH 17","AH",17,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",11.6,"measured but not in dataset"
"118","Ford et al 2016","HF AH 18","AH",18,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",11.55,"measured but not in dataset"
"119","Ford et al 2016","HF AH 18","AH",18,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",12.09,"measured but not in dataset"
"120","Ford et al 2016","HF AH 18","AH",18,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",10.35,"measured but not in dataset"
"121","Ford et al 2016","HF AH 19","AH",19,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",10.63,"measured but not in dataset"
"122","Ford et al 2016","HF AH 19","AH",19,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",12.2,"measured but not in dataset"
"123","Ford et al 2016","HF AH 19","AH",19,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",14.48,"measured but not in dataset"
"124","Ford et al 2016","HF AH 20","AH",20,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",17.73,"measured but not in dataset"
"125","Ford et al 2016","HF AH 20","AH",20,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",19.23,"measured but not in dataset"
"126","Ford et al 2016","HF AH 20","AH",20,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",14.69,"measured but not in dataset"
"127","Ford et al 2016","HF AH 21","AH",21,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",15.19,"measured but not in dataset"
"128","Ford et al 2016","HF AH 21","AH",21,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",12.2,"measured but not in dataset"
"129","Ford et al 2016","HF AH 21","AH",21,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",11.5,"measured but not in dataset"
"130","Ford et al 2016","HF AH 22","AH",22,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",12.59,"measured but not in dataset"
"131","Ford et al 2016","HF AH 22","AH",22,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",12.89,"measured but not in dataset"
"132","Ford et al 2016","HF AH 22","AH",22,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",8.94,"measured but not in dataset"
"133","Ford et al 2016","HF CS 1","CS",1,"Saltmarsh",54.1666666666667,-3,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",3.01,"measured but not in dataset"
"134","Ford et al 2016","HF CS 1","CS",1,"Saltmarsh",54.1666666666667,-3,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",1.85,"measured but not in dataset"
"135","Ford et al 2016","HF CS 1","CS",1,"Saltmarsh",54.1666666666667,-3,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",0.83,"measured but not in dataset"
"136","Ford et al 2016","HF CS 2","CS",2,"Saltmarsh",54.1666666666667,-3,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",3.97,"measured but not in dataset"
"137","Ford et al 2016","HF CS 2","CS",2,"Saltmarsh",54.1666666666667,-3,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",3.93,"measured but not in dataset"
"138","Ford et al 2016","HF CS 2","CS",2,"Saltmarsh",54.1666666666667,-3,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.76,"measured but not in dataset"
"139","Ford et al 2016","HF CS 3","CS",3,"Saltmarsh",54.1666666666667,-3,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",4.97,"measured but not in dataset"
"140","Ford et al 2016","HF CS 3","CS",3,"Saltmarsh",54.1666666666667,-3,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",2.72,"measured but not in dataset"
"141","Ford et al 2016","HF CS 3","CS",3,"Saltmarsh",54.1666666666667,-3,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.77,"measured but not in dataset"
"142","Ford et al 2016","HF CS 4","CS",4,"Saltmarsh",54.1666666666667,-3,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.92,"measured but not in dataset"
"143","Ford et al 2016","HF CS 4","CS",4,"Saltmarsh",54.1666666666667,-3,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",3.05,"measured but not in dataset"
