"","Source","Site_name","Site","Treatment","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3","SOM_perc"
"55","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.38,0.4,"EA",2.35,1.64,0.471
"56","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.4,0.42,"EA",1.42,1.36,0.08
"57","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.42,0.46,"EA",2.3,1.47,0.103
"58","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.46,0.5,"EA",1.28,1.3,0.106
"59","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.5,0.52,"EA",1.87,1.34,0.362
"60","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0,0.01,"EA",13.9,0.93,2.874
"61","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.01,0.02,"EA",4.88,1.31,1.06166666666667
"62","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.02,0.03,"EA",5.42,1.35,0.765
"63","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.03,0.04,"EA",5.59,1.47,0.848
"64","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.04,0.05,"EA",5.65,1.38,0.803
"65","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.05,0.06,"EA",8.65,1.16,0.987
"66","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.06,0.07,"EA",6.09,1.32,1.453
"67","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.07,0.08,"EA",6.39,1.265,1.1675
"68","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.08,0.09,"EA",7.28,1.21,1.18
"69","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.09,0.1,"EA",7.44,1.34,0.945
"70","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.1,0.12,"EA",9.61,1.16,1.667
"71","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.12,0.14,"EA",10.7,1.1,2.557
"72","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.14,0.16,"EA",7.46333333333333,1.22,1.27266666666667
"73","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.16,0.18,"EA",15.82,0.85,3.125
"74","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.18,0.2,"EA",16.33,0.97,2.374
"75","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.2,0.22,"EA",18.58,0.92,2.709
"76","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.22,0.24,"EA",19.75,0.69,4.376
"77","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.24,0.26,"EA",28.2933333333333,0.673333333333333,7.37366666666667
"78","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.26,0.28,"EA",31.95,0.48,6.863
"79","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.28,0.3,"EA",18.91,0.75,3.627
"80","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.3,0.32,"EA",9.23,1.03,2.027
"81","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.32,0.34,"EA",15.11,0.73,4.021
"82","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.34,0.36,"EA",3.68333333333333,1.40666666666667,0.284333333333333
"83","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.36,0.38,"EA",2.73,1.26,0.517
"84","Graversen et al 2022","EG Mariager Grazed","Mariager","Grazed","Saltmarsh",56.708652,10.166294,"direct from dataset","1","Denmark",2018,0.38,0.4,"EA",3.97,1.2,0.858
"85","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0,0.01,"EA",5,1.11,0.366
"86","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.01,0.02,"EA",5.47666666666667,1.09333333333333,0.896666666666667
"87","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.02,0.03,"EA",8.27,1.08,1.22
"88","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.03,0.04,"EA",6.34,1.29,0.674
"89","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.04,0.05,"EA",4.83,1.16,0.463
"90","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.05,0.06,"EA",5.62,1.16,0.603
"91","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.06,0.07,"EA",7.26,1.21,1.024
"92","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.07,0.08,"EA",6.35,1.13,1.08133333333333
"93","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.08,0.09,"EA",6.02,1.16,0.939
"94","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.09,0.1,"EA",4.9,1.18,0.854
"95","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.1,0.12,"EA",5.25,1.08,0.684
"96","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.12,0.14,"EA",4.21,1.15,0.436
"97","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.14,0.16,"EA",8.13666666666667,1.02,1.24
"98","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.16,0.18,"EA",5.85,1.17,0.766
"99","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.18,0.2,"EA",3.81,1.2,0.497
"100","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.2,0.22,"EA",5.38,1.19,0.835
"101","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.22,0.24,"EA",8.63,1.1,2.894
"102","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.24,0.26,"EA",4.67666666666667,1.24333333333333,0.792
"103","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.26,0.28,"EA",4.92,1.21,0.641
"104","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.28,0.3,"EA",4.44,1.23,0.522
"105","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.3,0.32,"EA",7.94,1.14,1.086
"106","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.32,0.34,"EA",5.72,1.26,0.675
"107","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.34,0.36,"EA",3.95666666666667,1.22666666666667,0.515666666666667
"108","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.36,0.38,"EA",8.05,1.13,1.096
"109","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.38,0.4,"EA",10.76,1,2.066
"110","Graversen et al 2022","EG Mariager Ungrazed","Mariager","Ungrazed","Saltmarsh",56.70871,10.16602,"direct from dataset","1","Denmark",2018,0.4,0.42,"EA",4.75,1.18,0.4
"111","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0,0.01,"EA",17.35,0.83,3.084
"112","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.01,0.02,"EA",14.6166666666667,0.853333333333333,2.93333333333333
"113","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.02,0.03,"EA",18.49,0.75,3.548
"114","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.03,0.04,"EA",24.69,0.62,5.085
"115","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.04,0.05,"EA",28.08,0.59,6.299
"116","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.05,0.06,"EA",26.87,0.56,4.918
"117","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.06,0.07,"EA",23.18,0.81,4.762
"118","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.07,0.08,"EA",20.8333333333333,0.746666666666667,4.26033333333333
"119","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.08,0.09,"EA",12.73,0.97,3.348
"120","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.09,0.1,"EA",9.33,1.04,1.802
"121","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.1,0.12,"EA",8.24,0.96,1.249
"122","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.12,0.14,"EA",5.48,1.08,1.343
"123","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.14,0.16,"EA",6.955,1.145,1.885
"124","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.16,0.18,"EA",3.88,1.17,0.505
"125","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.18,0.2,"EA",2.69,1.27,0.425
"126","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.2,0.22,"EA",5.58,1.16,0.786
"127","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.22,0.24,"EA",6.9,1.05,1.376
"128","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.24,0.26,"EA",5.09,1.18333333333333,0.634666666666667
"129","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.26,0.28,"EA",5.82,1.2,0.993
"130","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.28,0.3,"EA",8.57,0.97,1.87
"131","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.3,0.32,"EA",4.83,1.18,0.662
"132","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.32,0.34,"EA",4.06,1.15,0.56
"133","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.34,0.36,"EA",5.2,1.17333333333333,0.634666666666667
"134","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.36,0.38,"EA",5.9,1.3,0.906
"135","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.38,0.4,"EA",3.58,1.22,0.507
"136","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.4,0.42,"EA",5.58,1.1,1.578
"137","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.42,0.46,"EA",7.47,1.19,1.178
"138","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.46,0.5,"EA",3.23,1.24,0.825
"139","Graversen et al 2022","EG Randers Grazed","Randers","Grazed","Saltmarsh",56.607,10.30801,"direct from dataset","1","Denmark",2018,0.5,0.53,"EA",2.45,1.33,0.542
"140","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0,0.01,"EA",11.8,0.85,3.781
"141","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.01,0.02,"EA",12.5,0.893333333333333,2.46733333333333
"142","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.02,0.03,"EA",10.71,0.9,1.891
"143","Graversen et al 2022","EG Randers Ungrazed","Randers","Ungrazed","Saltmarsh",56.60702,10.30823,"direct from dataset","1","Denmark",2018,0.03,0.04,"EA",9.36,0.82,1.804
