"","Source","Original_source","Site_name","Core","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","State","Year_collected","U_depth_m","L_depth_m","OC_perc","N_perc","BD_reported_g_cm3","Year_collected_end","Method","DOI"
"20","Xia et al 2022","Xia et al 2022","SX  Duliujian River  10"," Duliujian River  10","Saltmarsh","38.7496","117.4726","direct from dataset","1","China","Tianjin","2015",0,0.1,0.46,"0.56","1.48","2019","EA","https://doi.org/10.1111/gcb.16325"
"21","Xia et al 2022","Xia et al 2022","SX  Duliujian River  10"," Duliujian River  10","Saltmarsh","38.7496","117.4726","direct from dataset","1","China","Tianjin","2015",0.1,0.2,0.394,"0.49","1.78","2019","EA","https://doi.org/10.1111/gcb.16325"
"22","Xia et al 2022","Xia et al 2022","SX  Duliujian River  10"," Duliujian River  10","Saltmarsh","38.7496","117.4726","direct from dataset","1","China","Tianjin","2015",0.2,0.3,0.328,"0.52","1.65","2019","EA","https://doi.org/10.1111/gcb.16325"
"23","Xia et al 2022","Xia et al 2022","SX  Duliujian River  10"," Duliujian River  10","Saltmarsh","38.7496","117.4726","direct from dataset","1","China","Tianjin","2015",0.3,0.4,0.413,"0.58","1.61","2019","EA","https://doi.org/10.1111/gcb.16325"
"24","Xia et al 2022","Xia et al 2022","SX  Duliujian River  10"," Duliujian River  10","Saltmarsh","38.7496","117.4726","direct from dataset","1","China","Tianjin","2015",0.4,0.6,0.449,"0.5","1.66","2019","EA","https://doi.org/10.1111/gcb.16325"
"25","Xia et al 2022","Xia et al 2022","SX  Duliujian River  10"," Duliujian River  10","Saltmarsh","38.7496","117.4726","direct from dataset","1","China","Tianjin","2015",0.6,0.8,0.359,"0.45","1.7","2019","EA","https://doi.org/10.1111/gcb.16325"
"26","Xia et al 2022","Xia et al 2022","SX  Duliujian River  10"," Duliujian River  10","Saltmarsh","38.7496","117.4726","direct from dataset","1","China","Tianjin","2015",0.8,1,0.425,"0.6","1.67","2019","EA","https://doi.org/10.1111/gcb.16325"
"27","Xia et al 2022","Xia et al 2022","SX  Duliujian River  11"," Duliujian River  11","Saltmarsh","38.7561","117.4882","direct from dataset","1","China","Tianjin","2015",0,0.1,0.427,"0.48","1.54","2019","EA","https://doi.org/10.1111/gcb.16325"
"28","Xia et al 2022","Xia et al 2022","SX  Duliujian River  11"," Duliujian River  11","Saltmarsh","38.7561","117.4882","direct from dataset","1","China","Tianjin","2015",0.1,0.2,0.407,"0.4","1.75","2019","EA","https://doi.org/10.1111/gcb.16325"
"29","Xia et al 2022","Xia et al 2022","SX  Duliujian River  11"," Duliujian River  11","Saltmarsh","38.7561","117.4882","direct from dataset","1","China","Tianjin","2015",0.2,0.3,0.379,"0.45","1.76","2019","EA","https://doi.org/10.1111/gcb.16325"
"30","Xia et al 2022","Xia et al 2022","SX  Duliujian River  11"," Duliujian River  11","Saltmarsh","38.7561","117.4882","direct from dataset","1","China","Tianjin","2015",0.3,0.4,0.379,"0.53","1.7","2019","EA","https://doi.org/10.1111/gcb.16325"
"31","Xia et al 2022","Xia et al 2022","SX  Duliujian River  11"," Duliujian River  11","Saltmarsh","38.7561","117.4882","direct from dataset","1","China","Tianjin","2015",0.4,0.6,0.504,"0.49","1.64","2019","EA","https://doi.org/10.1111/gcb.16325"
"32","Xia et al 2022","Xia et al 2022","SX  Duliujian River  11"," Duliujian River  11","Saltmarsh","38.7561","117.4882","direct from dataset","1","China","Tianjin","2015",0.6,0.8,0.5,"0.54","1.64","2019","EA","https://doi.org/10.1111/gcb.16325"
"33","Xia et al 2022","Xia et al 2022","SX  Duliujian River  11"," Duliujian River  11","Saltmarsh","38.7561","117.4882","direct from dataset","1","China","Tianjin","2015",0.8,1,0.491,"0.52","1.65","2019","EA","https://doi.org/10.1111/gcb.16325"
"34","Xia et al 2022","Xia et al 2022","SX  Duliujian River  2"," Duliujian River  2","Saltmarsh","38.7823","117.3463","direct from dataset","1","China","Tianjin","2015",0,0.1,0.982,"1.26","1.68","2019","EA","https://doi.org/10.1111/gcb.16325"
"35","Xia et al 2022","Xia et al 2022","SX  Duliujian River  2"," Duliujian River  2","Saltmarsh","38.7823","117.3463","direct from dataset","1","China","Tianjin","2015",0.1,0.2,0.684,"1.05","1.43","2019","EA","https://doi.org/10.1111/gcb.16325"
"36","Xia et al 2022","Xia et al 2022","SX  Duliujian River  2"," Duliujian River  2","Saltmarsh","38.7823","117.3463","direct from dataset","1","China","Tianjin","2015",0.2,0.3,0.951,"1.25","1.4","2019","EA","https://doi.org/10.1111/gcb.16325"
"37","Xia et al 2022","Xia et al 2022","SX  Duliujian River  2"," Duliujian River  2","Saltmarsh","38.7823","117.3463","direct from dataset","1","China","Tianjin","2015",0.3,0.4,0.974,"1.18","1.46","2019","EA","https://doi.org/10.1111/gcb.16325"
"38","Xia et al 2022","Xia et al 2022","SX  Duliujian River  2"," Duliujian River  2","Saltmarsh","38.7823","117.3463","direct from dataset","1","China","Tianjin","2015",0.4,0.6,0.686,"0.84","1.57","2019","EA","https://doi.org/10.1111/gcb.16325"
"39","Xia et al 2022","Xia et al 2022","SX  Duliujian River  2"," Duliujian River  2","Saltmarsh","38.7823","117.3463","direct from dataset","1","China","Tianjin","2015",0.6,0.8,0.473,"0.71","1.65","2019","EA","https://doi.org/10.1111/gcb.16325"
"40","Xia et al 2022","Xia et al 2022","SX  Duliujian River  2"," Duliujian River  2","Saltmarsh","38.7823","117.3463","direct from dataset","1","China","Tianjin","2015",0.8,1,0.363,"0.5","1.69","2019","EA","https://doi.org/10.1111/gcb.16325"
"41","Xia et al 2022","Xia et al 2022","SX  Duliujian River  3"," Duliujian River  3","Saltmarsh","38.7776","117.3617","direct from dataset","1","China","Tianjin","2015",0,0.1,0.929,"1.3","1.41","2019","EA","https://doi.org/10.1111/gcb.16325"
"42","Xia et al 2022","Xia et al 2022","SX  Duliujian River  3"," Duliujian River  3","Saltmarsh","38.7776","117.3617","direct from dataset","1","China","Tianjin","2015",0.1,0.2,1.041,"1.18","1.52","2019","EA","https://doi.org/10.1111/gcb.16325"
"43","Xia et al 2022","Xia et al 2022","SX  Duliujian River  3"," Duliujian River  3","Saltmarsh","38.7776","117.3617","direct from dataset","1","China","Tianjin","2015",0.2,0.3,0.947,"1.3","1.6","2019","EA","https://doi.org/10.1111/gcb.16325"
"44","Xia et al 2022","Xia et al 2022","SX  Duliujian River  3"," Duliujian River  3","Saltmarsh","38.7776","117.3617","direct from dataset","1","China","Tianjin","2015",0.3,0.4,0.936,"1.32","1.46","2019","EA","https://doi.org/10.1111/gcb.16325"
"45","Xia et al 2022","Xia et al 2022","SX  Duliujian River  3"," Duliujian River  3","Saltmarsh","38.7776","117.3617","direct from dataset","1","China","Tianjin","2015",0.4,0.6,0.923,"1.26","1.48","2019","EA","https://doi.org/10.1111/gcb.16325"
"46","Xia et al 2022","Xia et al 2022","SX  Duliujian River  3"," Duliujian River  3","Saltmarsh","38.7776","117.3617","direct from dataset","1","China","Tianjin","2015",0.6,0.8,1.18,"1.68","1.39","2019","EA","https://doi.org/10.1111/gcb.16325"
"47","Xia et al 2022","Xia et al 2022","SX  Duliujian River  3"," Duliujian River  3","Saltmarsh","38.7776","117.3617","direct from dataset","1","China","Tianjin","2015",0.8,1,1.251,"1.8","1.36","2019","EA","https://doi.org/10.1111/gcb.16325"
"48","Xia et al 2022","Xia et al 2022","SX  Duliujian River  4"," Duliujian River  4","Saltmarsh","38.7755","117.3698","direct from dataset","1","China","Tianjin","2015",0,0.1,0.772,"0.89","1.53","2019","EA","https://doi.org/10.1111/gcb.16325"
"49","Xia et al 2022","Xia et al 2022","SX  Duliujian River  4"," Duliujian River  4","Saltmarsh","38.7755","117.3698","direct from dataset","1","China","Tianjin","2015",0.1,0.2,0.607,"0.8","1.73","2019","EA","https://doi.org/10.1111/gcb.16325"
"50","Xia et al 2022","Xia et al 2022","SX  Duliujian River  4"," Duliujian River  4","Saltmarsh","38.7755","117.3698","direct from dataset","1","China","Tianjin","2015",0.2,0.3,0.611,"0.73","1.73","2019","EA","https://doi.org/10.1111/gcb.16325"
"51","Xia et al 2022","Xia et al 2022","SX  Duliujian River  4"," Duliujian River  4","Saltmarsh","38.7755","117.3698","direct from dataset","1","China","Tianjin","2015",0.3,0.4,0.378,"0.73","1.68","2019","EA","https://doi.org/10.1111/gcb.16325"
"52","Xia et al 2022","Xia et al 2022","SX  Duliujian River  4"," Duliujian River  4","Saltmarsh","38.7755","117.3698","direct from dataset","1","China","Tianjin","2015",0.4,0.6,0.373,"0.74","1.69","2019","EA","https://doi.org/10.1111/gcb.16325"
"53","Xia et al 2022","Xia et al 2022","SX  Duliujian River  4"," Duliujian River  4","Saltmarsh","38.7755","117.3698","direct from dataset","1","China","Tianjin","2015",0.6,0.8,0.609,"0.73","1.6","2019","EA","https://doi.org/10.1111/gcb.16325"
"54","Xia et al 2022","Xia et al 2022","SX  Duliujian River  4"," Duliujian River  4","Saltmarsh","38.7755","117.3698","direct from dataset","1","China","Tianjin","2015",0.8,1,0.482,"0.78","1.65","2019","EA","https://doi.org/10.1111/gcb.16325"
"55","Xia et al 2022","Xia et al 2022","SX  Duliujian River  5"," Duliujian River  5","Saltmarsh","38.7656","117.4028","direct from dataset","1","China","Tianjin","2015",0,0.1,1.145,"1.13","1.34","2019","EA","https://doi.org/10.1111/gcb.16325"
"56","Xia et al 2022","Xia et al 2022","SX  Duliujian River  5"," Duliujian River  5","Saltmarsh","38.7656","117.4028","direct from dataset","1","China","Tianjin","2015",0.1,0.2,0.806,"0.87","1.52","2019","EA","https://doi.org/10.1111/gcb.16325"
"57","Xia et al 2022","Xia et al 2022","SX  Duliujian River  5"," Duliujian River  5","Saltmarsh","38.7656","117.4028","direct from dataset","1","China","Tianjin","2015",0.2,0.3,0.596,"0.66","1.49","2019","EA","https://doi.org/10.1111/gcb.16325"
"58","Xia et al 2022","Xia et al 2022","SX  Duliujian River  5"," Duliujian River  5","Saltmarsh","38.7656","117.4028","direct from dataset","1","China","Tianjin","2015",0.3,0.4,0.544,"0.73","1.62","2019","EA","https://doi.org/10.1111/gcb.16325"
"59","Xia et al 2022","Xia et al 2022","SX  Duliujian River  5"," Duliujian River  5","Saltmarsh","38.7656","117.4028","direct from dataset","1","China","Tianjin","2015",0.4,0.6,0.568,"0.65","1.62","2019","EA","https://doi.org/10.1111/gcb.16325"
"60","Xia et al 2022","Xia et al 2022","SX  Duliujian River  5"," Duliujian River  5","Saltmarsh","38.7656","117.4028","direct from dataset","1","China","Tianjin","2015",0.6,0.8,0.597,"0.7","1.61","2019","EA","https://doi.org/10.1111/gcb.16325"
"61","Xia et al 2022","Xia et al 2022","SX  Duliujian River  5"," Duliujian River  5","Saltmarsh","38.7656","117.4028","direct from dataset","1","China","Tianjin","2015",0.8,1,0.518,"0.6","1.64","2019","EA","https://doi.org/10.1111/gcb.16325"
"62","Xia et al 2022","Xia et al 2022","SX  Duliujian River  7"," Duliujian River  7","Saltmarsh","38.7535","117.4403","direct from dataset","1","China","Tianjin","2015",0,0.1,0.5,"0.65","1.57","2019","EA","https://doi.org/10.1111/gcb.16325"
"63","Xia et al 2022","Xia et al 2022","SX  Duliujian River  7"," Duliujian River  7","Saltmarsh","38.7535","117.4403","direct from dataset","1","China","Tianjin","2015",0.1,0.2,0.457,"0.53","1.82","2019","EA","https://doi.org/10.1111/gcb.16325"
"64","Xia et al 2022","Xia et al 2022","SX  Duliujian River  7"," Duliujian River  7","Saltmarsh","38.7535","117.4403","direct from dataset","1","China","Tianjin","2015",0.2,0.3,0.407,"0.61","1.79","2019","EA","https://doi.org/10.1111/gcb.16325"
"65","Xia et al 2022","Xia et al 2022","SX  Duliujian River  7"," Duliujian River  7","Saltmarsh","38.7535","117.4403","direct from dataset","1","China","Tianjin","2015",0.3,0.4,0.415,"0.51","1.74","2019","EA","https://doi.org/10.1111/gcb.16325"
"66","Xia et al 2022","Xia et al 2022","SX  Duliujian River  7"," Duliujian River  7","Saltmarsh","38.7535","117.4403","direct from dataset","1","China","Tianjin","2015",0.4,0.6,0.456,"0.57","1.66","2019","EA","https://doi.org/10.1111/gcb.16325"
"67","Xia et al 2022","Xia et al 2022","SX  Duliujian River  7"," Duliujian River  7","Saltmarsh","38.7535","117.4403","direct from dataset","1","China","Tianjin","2015",0.6,0.8,0.486,"0.58","1.65","2019","EA","https://doi.org/10.1111/gcb.16325"
"68","Xia et al 2022","Xia et al 2022","SX  Duliujian River  7"," Duliujian River  7","Saltmarsh","38.7535","117.4403","direct from dataset","1","China","Tianjin","2015",0.8,1,0.527,"0.54","1.63","2019","EA","https://doi.org/10.1111/gcb.16325"
"69","Xia et al 2022","Xia et al 2022","SX  Duliujian River  8"," Duliujian River  8","Saltmarsh","38.7511","117.4513","direct from dataset","1","China","Tianjin","2015",0,0.1,0.796,"0.87","1.4","2019","EA","https://doi.org/10.1111/gcb.16325"
"70","Xia et al 2022","Xia et al 2022","SX  Duliujian River  8"," Duliujian River  8","Saltmarsh","38.7511","117.4513","direct from dataset","1","China","Tianjin","2015",0.1,0.2,0.459,"0.66","1.55","2019","EA","https://doi.org/10.1111/gcb.16325"
"71","Xia et al 2022","Xia et al 2022","SX  Duliujian River  8"," Duliujian River  8","Saltmarsh","38.7511","117.4513","direct from dataset","1","China","Tianjin","2015",0.2,0.3,0.479,"0.55","1.72","2019","EA","https://doi.org/10.1111/gcb.16325"
"72","Xia et al 2022","Xia et al 2022","SX  Duliujian River  8"," Duliujian River  8","Saltmarsh","38.7511","117.4513","direct from dataset","1","China","Tianjin","2015",0.3,0.4,0.446,"0.59","1.74","2019","EA","https://doi.org/10.1111/gcb.16325"
"73","Xia et al 2022","Xia et al 2022","SX  Duliujian River  8"," Duliujian River  8","Saltmarsh","38.7511","117.4513","direct from dataset","1","China","Tianjin","2015",0.4,0.6,0.438,"0.51","1.67","2019","EA","https://doi.org/10.1111/gcb.16325"
"74","Xia et al 2022","Xia et al 2022","SX  Duliujian River  8"," Duliujian River  8","Saltmarsh","38.7511","117.4513","direct from dataset","1","China","Tianjin","2015",0.6,0.8,0.37,"0.48","1.69","2019","EA","https://doi.org/10.1111/gcb.16325"
"75","Xia et al 2022","Xia et al 2022","SX  Duliujian River  8"," Duliujian River  8","Saltmarsh","38.7511","117.4513","direct from dataset","1","China","Tianjin","2015",0.8,1,0.39,"0.51","1.68","2019","EA","https://doi.org/10.1111/gcb.16325"
"76","Xia et al 2022","Xia et al 2022","SX  Duliujian River  9"," Duliujian River  9","Saltmarsh","38.7481","117.4605","direct from dataset","1","China","Tianjin","2015",0,0.1,0.524,"0.63","1.61","2019","EA","https://doi.org/10.1111/gcb.16325"
"77","Xia et al 2022","Xia et al 2022","SX  Duliujian River  9"," Duliujian River  9","Saltmarsh","38.7481","117.4605","direct from dataset","1","China","Tianjin","2015",0.1,0.2,0.48,"0.64","1.78","2019","EA","https://doi.org/10.1111/gcb.16325"
"78","Xia et al 2022","Xia et al 2022","SX  Duliujian River  9"," Duliujian River  9","Saltmarsh","38.7481","117.4605","direct from dataset","1","China","Tianjin","2015",0.2,0.3,0.514,"0.52","1.72","2019","EA","https://doi.org/10.1111/gcb.16325"
"79","Xia et al 2022","Xia et al 2022","SX  Duliujian River  9"," Duliujian River  9","Saltmarsh","38.7481","117.4605","direct from dataset","1","China","Tianjin","2015",0.3,0.4,0.488,"0.58","1.76","2019","EA","https://doi.org/10.1111/gcb.16325"
"80","Xia et al 2022","Xia et al 2022","SX  Duliujian River  9"," Duliujian River  9","Saltmarsh","38.7481","117.4605","direct from dataset","1","China","Tianjin","2015",0.4,0.6,0.53,"0.55","1.63","2019","EA","https://doi.org/10.1111/gcb.16325"
"81","Xia et al 2022","Xia et al 2022","SX  Duliujian River  9"," Duliujian River  9","Saltmarsh","38.7481","117.4605","direct from dataset","1","China","Tianjin","2015",0.6,0.8,0.527,"0.62","1.63","2019","EA","https://doi.org/10.1111/gcb.16325"
"82","Xia et al 2022","Xia et al 2022","SX  Duliujian River  9"," Duliujian River  9","Saltmarsh","38.7481","117.4605","direct from dataset","1","China","Tianjin","2015",0.8,1,0.489,"0.5","1.65","2019","EA","https://doi.org/10.1111/gcb.16325"
"83","Xia et al 2022","Xia et al 2022","SX Beihai 2","Beihai 2","Saltmarsh","21.4667","109.4667","direct from dataset","1","China","Guangxi","2015",0,0.1,1.308,"1.51","0.76","2019","EA","https://doi.org/10.1111/gcb.16325"
"84","Xia et al 2022","Xia et al 2022","SX Beihai 2","Beihai 2","Saltmarsh","21.4667","109.4667","direct from dataset","1","China","Guangxi","2015",0.1,0.2,0.983,"1.15","1.08","2019","EA","https://doi.org/10.1111/gcb.16325"
"85","Xia et al 2022","Xia et al 2022","SX Beihai 2","Beihai 2","Saltmarsh","21.4667","109.4667","direct from dataset","1","China","Guangxi","2015",0.2,0.3,0.694,"0.78","1.49","2019","EA","https://doi.org/10.1111/gcb.16325"
"86","Xia et al 2022","Xia et al 2022","SX Beihai 2","Beihai 2","Saltmarsh","21.4667","109.4667","direct from dataset","1","China","Guangxi","2015",0.3,0.4,0.761,"0.89","1.4","2019","EA","https://doi.org/10.1111/gcb.16325"
"87","Xia et al 2022","Xia et al 2022","SX Beihai 4","Beihai 4","Saltmarsh","21.4667","109.4667","direct from dataset","1","China","Guangxi","2015",0,0.1,1.349,"1.49","1.05","2019","EA","https://doi.org/10.1111/gcb.16325"
"88","Xia et al 2022","Xia et al 2022","SX Beihai 4","Beihai 4","Saltmarsh","21.4667","109.4667","direct from dataset","1","China","Guangxi","2015",0.1,0.2,1.172,"1.35","1.06","2019","EA","https://doi.org/10.1111/gcb.16325"
"89","Xia et al 2022","Xia et al 2022","SX Beihai 4","Beihai 4","Saltmarsh","21.4667","109.4667","direct from dataset","1","China","Guangxi","2015",0.2,0.3,0.63,"0.84","1.48","2019","EA","https://doi.org/10.1111/gcb.16325"
"90","Xia et al 2022","Xia et al 2022","SX Beihai 4","Beihai 4","Saltmarsh","21.4667","109.4667","direct from dataset","1","China","Guangxi","2015",0.3,0.4,0.469,"0.79","1.53","2019","EA","https://doi.org/10.1111/gcb.16325"
"91","Xia et al 2022","Xia et al 2022","SX Beihai 6","Beihai 6","Saltmarsh","21.4667","109.4667","direct from dataset","1","China","Guangxi","2015",0,0.1,1.358,"1.55","0.99","2019","EA","https://doi.org/10.1111/gcb.16325"
"92","Xia et al 2022","Xia et al 2022","SX Beihai 6","Beihai 6","Saltmarsh","21.4667","109.4667","direct from dataset","1","China","Guangxi","2015",0.1,0.2,0.726,"0.91","1.38","2019","EA","https://doi.org/10.1111/gcb.16325"
"93","Xia et al 2022","Xia et al 2022","SX Beihai 6","Beihai 6","Saltmarsh","21.4667","109.4667","direct from dataset","1","China","Guangxi","2015",0.2,0.3,0.583,"0.79","1.34","2019","EA","https://doi.org/10.1111/gcb.16325"
"94","Xia et al 2022","Xia et al 2022","SX Beihai 6","Beihai 6","Saltmarsh","21.4667","109.4667","direct from dataset","1","China","Guangxi","2015",0.3,0.4,0.45,"0.7","1.52","2019","EA","https://doi.org/10.1111/gcb.16325"
"95","Xia et al 2022","Xia et al 2022","SX Chongming Island 1","Chongming Island 1","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0,0.1,2.008,"1.61","0.68","2019","EA","https://doi.org/10.1111/gcb.16325"
"96","Xia et al 2022","Xia et al 2022","SX Chongming Island 1","Chongming Island 1","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.1,0.2,2.667,"2.13","0.81","2019","EA","https://doi.org/10.1111/gcb.16325"
"97","Xia et al 2022","Xia et al 2022","SX Chongming Island 1","Chongming Island 1","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.2,0.3,1.966,"1.34","0.82","2019","EA","https://doi.org/10.1111/gcb.16325"
"98","Xia et al 2022","Xia et al 2022","SX Chongming Island 1","Chongming Island 1","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.3,0.4,1.874,"1.2","0.95","2019","EA","https://doi.org/10.1111/gcb.16325"
"99","Xia et al 2022","Xia et al 2022","SX Chongming Island 2","Chongming Island 2","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0,0.1,2.29,"1.73","0.55","2019","EA","https://doi.org/10.1111/gcb.16325"
"100","Xia et al 2022","Xia et al 2022","SX Chongming Island 2","Chongming Island 2","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.1,0.2,2.207,"1.68","0.72","2019","EA","https://doi.org/10.1111/gcb.16325"
"101","Xia et al 2022","Xia et al 2022","SX Chongming Island 2","Chongming Island 2","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.2,0.3,1.67,"0.92","1.08","2019","EA","https://doi.org/10.1111/gcb.16325"
"102","Xia et al 2022","Xia et al 2022","SX Chongming Island 2","Chongming Island 2","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.3,0.4,1.649,"0.91","1.02","2019","EA","https://doi.org/10.1111/gcb.16325"
"103","Xia et al 2022","Xia et al 2022","SX Chongming Island 3","Chongming Island 3","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0,0.1,2.061,"1.72","0.63","2019","EA","https://doi.org/10.1111/gcb.16325"
"104","Xia et al 2022","Xia et al 2022","SX Chongming Island 3","Chongming Island 3","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.1,0.2,2.765,"2.23","0.7","2019","EA","https://doi.org/10.1111/gcb.16325"
"105","Xia et al 2022","Xia et al 2022","SX Chongming Island 3","Chongming Island 3","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.2,0.3,1.832,"1.14","0.89","2019","EA","https://doi.org/10.1111/gcb.16325"
"106","Xia et al 2022","Xia et al 2022","SX Chongming Island 3","Chongming Island 3","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.3,0.4,1.901,"1.26","0.78","2019","EA","https://doi.org/10.1111/gcb.16325"
"107","Xia et al 2022","Xia et al 2022","SX Chongming Island 4","Chongming Island 4","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0,0.1,2.477,"1.8","0.49","2019","EA","https://doi.org/10.1111/gcb.16325"
"108","Xia et al 2022","Xia et al 2022","SX Chongming Island 4","Chongming Island 4","Saltmarsh","31.5167","122.6167","direct from dataset","1","China","Shanghai","2015",0.1,0.2,2.239,"1.44","0.85","2019","EA","https://doi.org/10.1111/gcb.16325"
