"","Source","Site_name","Site","Subsite","Core","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3","Conv_factor"
"19","Raw et al 2020","JLR Knysna 3 1","Knysna Estuary",3,1,"Saltmarsh","-34.042853"," 23.015361","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",2.035330261,NA,NA
"20","Raw et al 2020","JLR Knysna 3 2","Knysna Estuary",3,2,"Saltmarsh","-34.042853"," 23.015361","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",8.128145219,NA,NA
"21","Raw et al 2020","JLR Knysna 3 3","Knysna Estuary",3,3,"Saltmarsh","-34.042853"," 23.015361","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",1.769516064,NA,NA
"22","Raw et al 2020","JLR Knysna 3 1","Knysna Estuary",3,1,"Saltmarsh","-34.042853"," 23.015361","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",2.286282306,NA,NA
"23","Raw et al 2020","JLR Knysna 3 2","Knysna Estuary",3,2,"Saltmarsh","-34.042853"," 23.015361","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",1.948192823,NA,NA
"24","Raw et al 2020","JLR Knysna 3 3","Knysna Estuary",3,3,"Saltmarsh","-34.042853"," 23.015361","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",1.592952835,NA,NA
"25","Raw et al 2020","JLR Knysna 3 1","Knysna Estuary",3,1,"Saltmarsh","-34.042853"," 23.015361","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",3.20625779,NA,NA
"26","Raw et al 2020","JLR Knysna 3 2","Knysna Estuary",3,2,"Saltmarsh","-34.042853"," 23.015361","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",2.614306785,NA,NA
"27","Raw et al 2020","JLR Knysna 3 3","Knysna Estuary",3,3,"Saltmarsh","-34.042853"," 23.015361","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",0.453153705,NA,NA
"28","Raw et al 2020","JLR Knysna 4 1","Knysna Estuary",4,1,"Saltmarsh","-34.055256"," 23.016786","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",2.421529226,NA,NA
"29","Raw et al 2020","JLR Knysna 4 2","Knysna Estuary",4,2,"Saltmarsh","-34.055256"," 23.016786","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",2.677932761,NA,NA
"30","Raw et al 2020","JLR Knysna 4 3","Knysna Estuary",4,3,"Saltmarsh","-34.055256"," 23.016786","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",2.333696838,NA,NA
"31","Raw et al 2020","JLR Knysna 4 1","Knysna Estuary",4,1,"Saltmarsh","-34.055256"," 23.016786","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",1.481888035,NA,NA
"32","Raw et al 2020","JLR Knysna 4 2","Knysna Estuary",4,2,"Saltmarsh","-34.055256"," 23.016786","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",1.465309534,NA,NA
"33","Raw et al 2020","JLR Knysna 4 3","Knysna Estuary",4,3,"Saltmarsh","-34.055256"," 23.016786","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",2.117550446,NA,NA
"34","Raw et al 2020","JLR Knysna 4 1","Knysna Estuary",4,1,"Saltmarsh","-34.055256"," 23.016786","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",1.210720163,NA,NA
"35","Raw et al 2020","JLR Knysna 4 2","Knysna Estuary",4,2,"Saltmarsh","-34.055256"," 23.016786","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",1.449575481,NA,NA
"36","Raw et al 2020","JLR Knysna 4 3","Knysna Estuary",4,3,"Saltmarsh","-34.055256"," 23.016786","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",1.131648435,NA,NA
"37","Raw et al 2020","JLR Knysna 5 1","Knysna Estuary",5,1,"Saltmarsh","-34.040994"," 23.003736","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",4.539255796,NA,NA
"38","Raw et al 2020","JLR Knysna 5 2","Knysna Estuary",5,2,"Saltmarsh","-34.040994"," 23.003736","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",3.14926892,NA,NA
"39","Raw et al 2020","JLR Knysna 5 3","Knysna Estuary",5,3,"Saltmarsh","-34.040994"," 23.003736","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",2.507425572,NA,NA
"40","Raw et al 2020","JLR Knysna 5 1","Knysna Estuary",5,1,"Saltmarsh","-34.040994"," 23.003736","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",3.23811869,NA,NA
"41","Raw et al 2020","JLR Knysna 5 2","Knysna Estuary",5,2,"Saltmarsh","-34.040994"," 23.003736","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",3.48440259,NA,NA
"42","Raw et al 2020","JLR Knysna 5 3","Knysna Estuary",5,3,"Saltmarsh","-34.040994"," 23.003736","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",3.604824502,NA,NA
"43","Raw et al 2020","JLR Knysna 5 1","Knysna Estuary",5,1,"Saltmarsh","-34.040994"," 23.003736","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",2.161900815,NA,NA
"44","Raw et al 2020","JLR Knysna 5 2","Knysna Estuary",5,2,"Saltmarsh","-34.040994"," 23.003736","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",2.284464709,NA,NA
"45","Raw et al 2020","JLR Knysna 5 3","Knysna Estuary",5,3,"Saltmarsh","-34.040994"," 23.003736","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",2.60084486,NA,NA
"46","Raw et al 2020","JLR Knysna 6 1","Knysna Estuary",6,1,"Saltmarsh","-34.025847"," 22.989842","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",12.36678274,NA,NA
"47","Raw et al 2020","JLR Knysna 6 2","Knysna Estuary",6,2,"Saltmarsh","-34.025847"," 22.989842","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",15.35400431,NA,NA
"48","Raw et al 2020","JLR Knysna 6 3","Knysna Estuary",6,3,"Saltmarsh","-34.025847"," 22.989842","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",10.53755568,NA,NA
"49","Raw et al 2020","JLR Knysna 6 1","Knysna Estuary",6,1,"Saltmarsh","-34.025847"," 22.989842","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",9.231762427,NA,NA
"50","Raw et al 2020","JLR Knysna 6 2","Knysna Estuary",6,2,"Saltmarsh","-34.025847"," 22.989842","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",18.23315467,NA,NA
"51","Raw et al 2020","JLR Knysna 6 3","Knysna Estuary",6,3,"Saltmarsh","-34.025847"," 22.989842","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",24.22686428,NA,NA
"52","Raw et al 2020","JLR Knysna 6 1","Knysna Estuary",6,1,"Saltmarsh","-34.025847"," 22.989842","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",8.542514699,NA,NA
"53","Raw et al 2020","JLR Knysna 6 2","Knysna Estuary",6,2,"Saltmarsh","-34.025847"," 22.989842","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",5.021079058,NA,NA
"54","Raw et al 2020","JLR Knysna 6 3","Knysna Estuary",6,3,"Saltmarsh","-34.025847"," 22.989842","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",9.887330421,NA,NA
"55","Raw et al 2020","JLR Knysna 7 1","Knysna Estuary",7,1,"Saltmarsh","-34.025483"," 22.989683","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",1.750836797,NA,NA
"56","Raw et al 2020","JLR Knysna 7 2","Knysna Estuary",7,2,"Saltmarsh","-34.025483"," 22.989683","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",3.837203009,NA,NA
"57","Raw et al 2020","JLR Knysna 7 3","Knysna Estuary",7,3,"Saltmarsh","-34.025483"," 22.989683","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",2.379194356,NA,NA
"58","Raw et al 2020","JLR Knysna 7 1","Knysna Estuary",7,1,"Saltmarsh","-34.025483"," 22.989683","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",1.962116368,NA,NA
"59","Raw et al 2020","JLR Knysna 7 2","Knysna Estuary",7,2,"Saltmarsh","-34.025483"," 22.989683","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",2.415478289,NA,NA
"60","Raw et al 2020","JLR Knysna 7 3","Knysna Estuary",7,3,"Saltmarsh","-34.025483"," 22.989683","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",2.773455061,NA,NA
"61","Raw et al 2020","JLR Knysna 7 1","Knysna Estuary",7,1,"Saltmarsh","-34.025483"," 22.989683","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",3.881058927,NA,NA
"62","Raw et al 2020","JLR Knysna 7 2","Knysna Estuary",7,2,"Saltmarsh","-34.025483"," 22.989683","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",2.897916998,NA,NA
"63","Raw et al 2020","JLR Knysna 7 3","Knysna Estuary",7,3,"Saltmarsh","-34.025483"," 22.989683","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",3.289404323,NA,NA
