"","Source","Site_name","Site","Plot","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3","DOI"
"11","Adame et al 2013","MFA Tul1S3","Sian kaan Tular 1","Tul1S3","Salt marsh",19.79373333,-87.57438333,"direct from dataset","1","Mexico",2011,0.3,0.5,"combined LOI EA",4.75,0.62,"https://doi.org/10.1371/journal.pone.0056569"
"12","Adame et al 2013","MFA Tul1S3","Sian kaan Tular 1","Tul1S3","Salt marsh",19.79373333,-87.57438333,"direct from dataset","1","Mexico",2011,0.5,0.565,"combined LOI EA",3.17,0.7,"https://doi.org/10.1371/journal.pone.0056569"
"13","Adame et al 2013","MFA Tul1S4","Sian kaan Tular 1","Tul1S4","Salt marsh",19.79381667,-87.57441667,"direct from dataset","1","Mexico",2011,0,0.15,"combined LOI EA",22.3,0.14,"https://doi.org/10.1371/journal.pone.0056569"
"14","Adame et al 2013","MFA Tul1S4","Sian kaan Tular 1","Tul1S4","Salt marsh",19.79381667,-87.57441667,"direct from dataset","1","Mexico",2011,0.15,0.3,"combined LOI EA",1.66,0.61,"https://doi.org/10.1371/journal.pone.0056569"
"15","Adame et al 2013","MFA Tul1S4","Sian kaan Tular 1","Tul1S4","Salt marsh",19.79381667,-87.57441667,"direct from dataset","1","Mexico",2011,0.3,0.5,"combined LOI EA",5.02,0.7,"https://doi.org/10.1371/journal.pone.0056569"
"16","Adame et al 2013","MFA Tul1S4","Sian kaan Tular 1","Tul1S4","Salt marsh",19.79381667,-87.57441667,"direct from dataset","1","Mexico",2011,0.5,1,"combined LOI EA",6.17,0.4,"https://doi.org/10.1371/journal.pone.0056569"
"17","Adame et al 2013","MFA Tul1S5","Sian kaan Tular 1","Tul1S5","Salt marsh",19.79391667,-87.57445,"direct from dataset","1","Mexico",2011,0,0.15,"combined LOI EA",27.77,0.12,"https://doi.org/10.1371/journal.pone.0056569"
"18","Adame et al 2013","MFA Tul1S5","Sian kaan Tular 1","Tul1S5","Salt marsh",19.79391667,-87.57445,"direct from dataset","1","Mexico",2011,0.15,0.3,"combined LOI EA",7.27,0.33,"https://doi.org/10.1371/journal.pone.0056569"
"19","Adame et al 2013","MFA Tul1S5","Sian kaan Tular 1","Tul1S5","Salt marsh",19.79391667,-87.57445,"direct from dataset","1","Mexico",2011,0.3,0.5,"combined LOI EA",15.98,0.59,"https://doi.org/10.1371/journal.pone.0056569"
"20","Adame et al 2013","MFA Tul1S5","Sian kaan Tular 1","Tul1S5","Salt marsh",19.79391667,-87.57445,"direct from dataset","1","Mexico",2011,0.5,1,"combined LOI EA",6.34,0.61,"https://doi.org/10.1371/journal.pone.0056569"
"21","Adame et al 2013","MFA Tul1S6","Sian kaan Tular 1","Tul1S6","Salt marsh",19.794,-87.5745,"direct from dataset","1","Mexico",2011,0,0.15,"combined LOI EA",12.78,0.32,"https://doi.org/10.1371/journal.pone.0056569"
"22","Adame et al 2013","MFA Tul1S6","Sian kaan Tular 1","Tul1S6","Salt marsh",19.794,-87.5745,"direct from dataset","1","Mexico",2011,0.15,0.3,"combined LOI EA",4.35,0.63,"https://doi.org/10.1371/journal.pone.0056569"
"23","Adame et al 2013","MFA Tul1S6","Sian kaan Tular 1","Tul1S6","Salt marsh",19.794,-87.5745,"direct from dataset","1","Mexico",2011,0.3,0.5,"combined LOI EA",11.5,0.52,"https://doi.org/10.1371/journal.pone.0056569"
"24","Adame et al 2013","MFA Tul1S6","Sian kaan Tular 1","Tul1S6","Salt marsh",19.794,-87.5745,"direct from dataset","1","Mexico",2011,0.5,0.95,"combined LOI EA",2.29,0.49,"https://doi.org/10.1371/journal.pone.0056569"
