"","Source","Site_name","Site","Core","Habitat_type","Soil_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Nation","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3"
"31","Smeaton et al 2022a","CS ARN-20-04","Arne","ARN-20-04","Saltmarsh","Silt with Organics",50.690117,-2.0277089,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",12.87,0.294365909
"32","Smeaton et al 2022a","CS ARN-20-04","Arne","ARN-20-04","Saltmarsh","Silt with Organics",50.690117,-2.0277089,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",12.551,0.267995704
"33","Smeaton et al 2022a","CS ARN-20-04","Arne","ARN-20-04","Saltmarsh","Silt with Organics",50.690117,-2.0277089,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",12.362,0.198391942
"34","Smeaton et al 2022a","CS ARN-20-04","Arne","ARN-20-04","Saltmarsh","Silt with Organics",50.690117,-2.0277089,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",12.468,0.282673326
"35","Smeaton et al 2022a","CS ARN-20-04","Arne","ARN-20-04","Saltmarsh","Silt with Organics",50.690117,-2.0277089,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",13.756,0.322759151
"36","Smeaton et al 2022a","CS ARN-20-04","Arne","ARN-20-04","Saltmarsh","Silt with Organics",50.690117,-2.0277089,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",14.276,0.357787386
"37","Smeaton et al 2022a","CS ARN-20-04","Arne","ARN-20-04","Saltmarsh","Basal Silt",50.690117,-2.0277089,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",12.222,0.370541002
"38","Smeaton et al 2022a","CS ARN-20-04","Arne","ARN-20-04","Saltmarsh","Basal Silt",50.690117,-2.0277089,"direct from dataset","1","UK","England",2020,0.9,0.92,"EA",12.045,0.365794648
"39","Smeaton et al 2022a","CS ARN-20-05","Arne","ARN-20-05","Saltmarsh","Fibrous Peat (Silty)",50.689928,-2.02727,"direct from dataset","1","UK","England",2020,0,0.02,"EA",32.407,0.221791255
"40","Smeaton et al 2022a","CS ARN-20-05","Arne","ARN-20-05","Saltmarsh","Fibrous Peat (Silty)",50.689928,-2.02727,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",33.046,0.197210658
"41","Smeaton et al 2022a","CS ARN-20-05","Arne","ARN-20-05","Saltmarsh","Fibrous Peat (Silty)",50.689928,-2.02727,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",24.598,0.260816047
"42","Smeaton et al 2022a","CS ARN-20-05","Arne","ARN-20-05","Saltmarsh","Silt with Organics",50.689928,-2.02727,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",14.272,0.301545566
"43","Smeaton et al 2022a","CS ARN-20-05","Arne","ARN-20-05","Saltmarsh","Silt with Organics",50.689928,-2.02727,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",17.383,0.202353131
"44","Smeaton et al 2022a","CS ARN-20-05","Arne","ARN-20-05","Saltmarsh","Silt with Organics",50.689928,-2.02727,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",19.553,0.243004841
"45","Smeaton et al 2022a","CS ARN-20-05","Arne","ARN-20-05","Saltmarsh","Basal Silt",50.689928,-2.02727,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",15.307,0.38282069
"46","Smeaton et al 2022a","CS ARN-20-05","Arne","ARN-20-05","Saltmarsh","Basal Silt",50.689928,-2.02727,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",13.815,0.504252375
"47","Smeaton et al 2022a","CS ARN-20-05","Arne","ARN-20-05","Saltmarsh","Basal Silt",50.689928,-2.02727,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",12.614,0.434238347
"48","Smeaton et al 2022a","CS ARN-20-05","Arne","ARN-20-05","Saltmarsh","Basal Silt",50.689928,-2.02727,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",11.396,0.485592342
"49","Smeaton et al 2022a","CS ARN-20-06","Arne","ARN-20-06","Saltmarsh","Fibrous Peat (Silty)",50.689856,-2.0270576,"direct from dataset","1","UK","England",2020,0,0.02,"EA",7.583,0.17847989
"50","Smeaton et al 2022a","CS ARN-20-06","Arne","ARN-20-06","Saltmarsh","Fibrous Peat (Silty)",50.689856,-2.0270576,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",6.282,0.317956209
"51","Smeaton et al 2022a","CS ARN-20-06","Arne","ARN-20-06","Saltmarsh","Fibrous Peat (Silty)",50.689856,-2.0270576,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",6.943,0.272098364
"52","Smeaton et al 2022a","CS ARN-20-06","Arne","ARN-20-06","Saltmarsh","Silt with Organics",50.689856,-2.0270576,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",6.923,0.362547887
"53","Smeaton et al 2022a","CS ARN-20-06","Arne","ARN-20-06","Saltmarsh","Silt with Organics",50.689856,-2.0270576,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",3.853,0.490869212
"54","Smeaton et al 2022a","CS ARN-20-06","Arne","ARN-20-06","Saltmarsh","Basal Silt",50.689856,-2.0270576,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",6.647,0.460587332
"55","Smeaton et al 2022a","CS ARN-20-06","Arne","ARN-20-06","Saltmarsh","Basal Silt",50.689856,-2.0270576,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",6.123,0.426853557
"56","Smeaton et al 2022a","CS ARN-20-06","Arne","ARN-20-06","Saltmarsh","Basal Silt",50.689856,-2.0270576,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",4.26,0.442549772
"57","Smeaton et al 2022a","CS ARN-20-06","Arne","ARN-20-06","Saltmarsh","Basal Silt",50.689856,-2.0270576,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",4.363,0.506466397
"58","Smeaton et al 2022a","CS ARN-20-06","Arne","ARN-20-06","Saltmarsh","Basal Silt",50.689856,-2.0270576,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",3.501,0.585881177
"59","Smeaton et al 2022a","CS ARN-20-07","Arne","ARN-20-07","Saltmarsh","Fibrous Peat (Silty)",50.689793,-2.0268877,"direct from dataset","1","UK","England",2020,0,0.02,"EA",6.613,0.254867189
"60","Smeaton et al 2022a","CS ARN-20-07","Arne","ARN-20-07","Saltmarsh","Fibrous Peat (Silty)",50.689793,-2.0268877,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",7.391,0.282821871
"61","Smeaton et al 2022a","CS ARN-20-07","Arne","ARN-20-07","Saltmarsh","Fibrous Peat (Silty)",50.689793,-2.0268877,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",6.874,0.339983253
"62","Smeaton et al 2022a","CS ARN-20-07","Arne","ARN-20-07","Saltmarsh","Silt with Organics",50.689793,-2.0268877,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",5.759,0.324046538
"63","Smeaton et al 2022a","CS ARN-20-07","Arne","ARN-20-07","Saltmarsh","Silt with Organics",50.689793,-2.0268877,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",3.914,0.373179437
"64","Smeaton et al 2022a","CS ARN-20-07","Arne","ARN-20-07","Saltmarsh","Silt with Organics",50.689793,-2.0268877,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",3.477,0.432045545
"65","Smeaton et al 2022a","CS ARN-20-07","Arne","ARN-20-07","Saltmarsh","Silt with Organics",50.689793,-2.0268877,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",3.861,0.321245411
"66","Smeaton et al 2022a","CS ARN-20-07","Arne","ARN-20-07","Saltmarsh","Basal Silt",50.689793,-2.0268877,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",3.247,0.426605983
"67","Smeaton et al 2022a","CS ARN-20-07","Arne","ARN-20-07","Saltmarsh","Basal Silt",50.689793,-2.0268877,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",2.876,0.392391207
"68","Smeaton et al 2022a","CS ARN-20-07","Arne","ARN-20-07","Saltmarsh","Basal Silt",50.689793,-2.0268877,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",2.899,0.318861623
"69","Smeaton et al 2022a","CS ARN-20-08","Arne","ARN-20-08","Saltmarsh","Humified Peat",50.690207,-2.0274117,"direct from dataset","1","UK","England",2020,0,0.02,"EA",10.02,0.204821801
"70","Smeaton et al 2022a","CS ARN-20-08","Arne","ARN-20-08","Saltmarsh","Humified Peat",50.690207,-2.0274117,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",8.68,0.263603027
"71","Smeaton et al 2022a","CS ARN-20-08","Arne","ARN-20-08","Saltmarsh","Silt with Organics",50.690207,-2.0274117,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",7.182,0.353012737
"72","Smeaton et al 2022a","CS ARN-20-08","Arne","ARN-20-08","Saltmarsh","Silt with Organics",50.690207,-2.0274117,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",4.296,0.379000971
"73","Smeaton et al 2022a","CS ARN-20-08","Arne","ARN-20-08","Saltmarsh","Silt with Organics",50.690207,-2.0274117,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",4.844,0.324937805
"74","Smeaton et al 2022a","CS ARN-20-08","Arne","ARN-20-08","Saltmarsh","Silt with Organics",50.690207,-2.0274117,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",4.857,0.362837902
"75","Smeaton et al 2022a","CS ARN-20-08","Arne","ARN-20-08","Saltmarsh","Silt with Organics",50.690207,-2.0274117,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",4.3,0.524907149
"76","Smeaton et al 2022a","CS ARN-20-08","Arne","ARN-20-08","Saltmarsh","Basal Silt",50.690207,-2.0274117,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",4.472,0.373978749
"77","Smeaton et al 2022a","CS ARN-20-08","Arne","ARN-20-08","Saltmarsh","Basal Silt",50.690207,-2.0274117,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",4.109,0.383620001
"78","Smeaton et al 2022a","CS ARN-20-09","Arne","ARN-20-09","Saltmarsh","Fibrous Peat (Silty)",50.690468,-2.027695,"direct from dataset","1","UK","England",2020,0,0.02,"EA",9.595,0.310465316
"79","Smeaton et al 2022a","CS ARN-20-09","Arne","ARN-20-09","Saltmarsh","Fibrous Peat (Silty)",50.690468,-2.027695,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",9.742,0.191198138
"80","Smeaton et al 2022a","CS ARN-20-09","Arne","ARN-20-09","Saltmarsh","Fibrous Peat (Silty)",50.690468,-2.027695,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",8.497,0.312417617
"81","Smeaton et al 2022a","CS ARN-20-09","Arne","ARN-20-09","Saltmarsh","Fibrous Peat (Silty)",50.690468,-2.027695,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",5.207,0.422234527
"82","Smeaton et al 2022a","CS ARN-20-09","Arne","ARN-20-09","Saltmarsh","Silt with Organics",50.690468,-2.027695,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",4.91,0.400950206
"83","Smeaton et al 2022a","CS ARN-20-09","Arne","ARN-20-09","Saltmarsh","Silt with Organics",50.690468,-2.027695,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",6.143,0.302861246
"84","Smeaton et al 2022a","CS ARN-20-09","Arne","ARN-20-09","Saltmarsh","Silt with Organics",50.690468,-2.027695,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",5.815,0.351272643
"85","Smeaton et al 2022a","CS ARN-20-09","Arne","ARN-20-09","Saltmarsh","Silt with Organics",50.690468,-2.027695,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",4.878,0.388090487
"86","Smeaton et al 2022a","CS ARN-20-09","Arne","ARN-20-09","Saltmarsh","Basal Silt",50.690468,-2.027695,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",5.051,0.377296245
"87","Smeaton et al 2022a","CS ARN-20-09","Arne","ARN-20-09","Saltmarsh","Basal Silt",50.690468,-2.027695,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",4.441,0.310903876
"88","Smeaton et al 2022a","CS ARN-20-10","Arne","ARN-20-10","Saltmarsh","Fibrous Peat (Silty)",50.690746,-2.0280208,"direct from dataset","1","UK","England",2020,0,0.02,"EA",12.307,0.227591569
"89","Smeaton et al 2022a","CS ARN-20-10","Arne","ARN-20-10","Saltmarsh","Fibrous Peat (Silty)",50.690746,-2.0280208,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",12.189,0.213720331
"90","Smeaton et al 2022a","CS ARN-20-10","Arne","ARN-20-10","Saltmarsh","Humified Peat",50.690746,-2.0280208,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",7.5,0.275168286
"91","Smeaton et al 2022a","CS ARN-20-10","Arne","ARN-20-10","Saltmarsh","Humified Peat",50.690746,-2.0280208,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",8.115,0.366763724
"92","Smeaton et al 2022a","CS ARN-20-10","Arne","ARN-20-10","Saltmarsh","Humified Peat",50.690746,-2.0280208,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",6.259,0.384822505
"93","Smeaton et al 2022a","CS ARN-20-10","Arne","ARN-20-10","Saltmarsh","Silt with Organics",50.690746,-2.0280208,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",6.83,0.350940186
"94","Smeaton et al 2022a","CS ARN-20-10","Arne","ARN-20-10","Saltmarsh","Silt with Organics",50.690746,-2.0280208,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",5.643,0.333737305
"95","Smeaton et al 2022a","CS ARN-20-10","Arne","ARN-20-10","Saltmarsh"," Silt",50.690746,-2.0280208,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",5.396,0.39795102
"96","Smeaton et al 2022a","CS ARN-20-10","Arne","ARN-20-10","Saltmarsh"," Silt",50.690746,-2.0280208,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",4.362,0.432342635
"97","Smeaton et al 2022a","CS ARN-20-10","Arne","ARN-20-10","Saltmarsh"," Silt",50.690746,-2.0280208,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",4.231,0.420904699
"98","Smeaton et al 2022a","CS ARN-20-11","Arne","ARN-20-11","Saltmarsh","Fibrous Peat (Silty)",50.691088,-2.0283607,"direct from dataset","1","UK","England",2020,0,0.02,"EA",9.739,0.26832816
"99","Smeaton et al 2022a","CS ARN-20-11","Arne","ARN-20-11","Saltmarsh","Silt with Organics",50.691088,-2.0283607,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",6.843,0.27368284
"100","Smeaton et al 2022a","CS ARN-20-11","Arne","ARN-20-11","Saltmarsh","Silt with Organics",50.691088,-2.0283607,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",4.097,0.387064822
"101","Smeaton et al 2022a","CS ARN-20-11","Arne","ARN-20-11","Saltmarsh","Silt with Organics",50.691088,-2.0283607,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",7.149,0.367881346
"102","Smeaton et al 2022a","CS ARN-20-11","Arne","ARN-20-11","Saltmarsh","Silt with Organics",50.691088,-2.0283607,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",7.77,0.315876584
"103","Smeaton et al 2022a","CS ARN-20-11","Arne","ARN-20-11","Saltmarsh","Silt with Organics",50.691088,-2.0283607,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",7.747,0.334416366
"104","Smeaton et al 2022a","CS ARN-20-11","Arne","ARN-20-11","Saltmarsh","Silt",50.691088,-2.0283607,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",6.443,0.36436579
"105","Smeaton et al 2022a","CS ARN-20-11","Arne","ARN-20-11","Saltmarsh","Silt",50.691088,-2.0283607,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",4.803,0.365037777
"106","Smeaton et al 2022a","CS ARN-20-11","Arne","ARN-20-11","Saltmarsh","Silt",50.691088,-2.0283607,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",1.925,0.453768427
"107","Smeaton et al 2022a","CS ARN-20-11","Arne","ARN-20-11","Saltmarsh","Silt",50.691088,-2.0283607,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",1.083,0.766136528
"108","Smeaton et al 2022a","CS ARN-20-11","Arne","ARN-20-11","Saltmarsh","Sandy Silt",50.691088,-2.0283607,"direct from dataset","1","UK","England",2020,0.9,0.92,"EA",1.23,0.880480513
"109","Smeaton et al 2022a","CS ARN-20-12","Arne","ARN-20-12","Saltmarsh","Fibrous Peat (Silty)",50.690953,-2.0280067,"direct from dataset","1","UK","England",2020,0,0.02,"EA",11.323,0.285071261
"110","Smeaton et al 2022a","CS ARN-20-12","Arne","ARN-20-12","Saltmarsh","Humified Peat",50.690953,-2.0280067,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",11.051,0.391308953
"111","Smeaton et al 2022a","CS ARN-20-12","Arne","ARN-20-12","Saltmarsh","Humified Peat",50.690953,-2.0280067,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",8.23,0.448979631
"112","Smeaton et al 2022a","CS ARN-20-12","Arne","ARN-20-12","Saltmarsh","Silt with Organics",50.690953,-2.0280067,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",6.5,0.461556409
"113","Smeaton et al 2022a","CS ARN-20-12","Arne","ARN-20-12","Saltmarsh","Silt with Organics",50.690953,-2.0280067,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",6.037,0.439727424
"114","Smeaton et al 2022a","CS ARN-20-12","Arne","ARN-20-12","Saltmarsh","Silt with Organics",50.690953,-2.0280067,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",8.941,0.291175737
"115","Smeaton et al 2022a","CS ARN-20-12","Arne","ARN-20-12","Saltmarsh"," Silt",50.690953,-2.0280067,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",6.664,0.305938242
"116","Smeaton et al 2022a","CS ARN-20-12","Arne","ARN-20-12","Saltmarsh"," Silt",50.690953,-2.0280067,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",5.826,0.32552491
"117","Smeaton et al 2022a","CS ARN-20-12","Arne","ARN-20-12","Saltmarsh"," Silt",50.690953,-2.0280067,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",5.75,0.349171798
"118","Smeaton et al 2022a","CS ARN-20-12","Arne","ARN-20-12","Saltmarsh"," Silt",50.690953,-2.0280067,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",6.795,0.320799777
"119","Smeaton et al 2022a","CS ARN-20-13","Arne","ARN-20-13","Saltmarsh","Humified Peat",50.690746,-2.027412,"direct from dataset","1","UK","England",2020,0,0.02,"EA",10.492,0.185114883
"120","Smeaton et al 2022a","CS ARN-20-13","Arne","ARN-20-13","Saltmarsh","Humified Peat",50.690746,-2.027412,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",7.294,0.2741214
"121","Smeaton et al 2022a","CS ARN-20-13","Arne","ARN-20-13","Saltmarsh","Silt with Organics",50.690746,-2.027412,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",7.161,0.290758397
"122","Smeaton et al 2022a","CS ARN-20-13","Arne","ARN-20-13","Saltmarsh","Silt with Organics",50.690746,-2.027412,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",5.837,0.397477092
"123","Smeaton et al 2022a","CS ARN-20-13","Arne","ARN-20-13","Saltmarsh","Silt with Organics",50.690746,-2.027412,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",4.778,0.348712017
"124","Smeaton et al 2022a","CS ARN-20-13","Arne","ARN-20-13","Saltmarsh","Silt with Organics",50.690746,-2.027412,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",7.142,0.226962022
"125","Smeaton et al 2022a","CS ARN-20-13","Arne","ARN-20-13","Saltmarsh","Silt with Organics",50.690746,-2.027412,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",6.211,0.277757207
"126","Smeaton et al 2022a","CS ARN-20-13","Arne","ARN-20-13","Saltmarsh","Silt with Organics",50.690746,-2.027412,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",5.771,0.300725033
"127","Smeaton et al 2022a","CS ARN-20-13","Arne","ARN-20-13","Saltmarsh","Basal Silt",50.690746,-2.027412,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",4.146,0.394378875
"128","Smeaton et al 2022a","CS ARN-20-13","Arne","ARN-20-13","Saltmarsh","Basal Silt",50.690746,-2.027412,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",3.92,0.475986457
"129","Smeaton et al 2022a","CS ARN-20-13","Arne","ARN-20-13","Saltmarsh","Basal Silt",50.690746,-2.027412,"direct from dataset","1","UK","England",2020,0.9,0.92,"EA",3.912,0.487381951
"130","Smeaton et al 2022a","CS ARN-20-14","Arne","ARN-20-14","Saltmarsh","Fibrous Peat (Silty)",50.690675,-2.0271996,"direct from dataset","1","UK","England",2020,0,0.02,"EA",8.663,0.340478401
"131","Smeaton et al 2022a","CS ARN-20-14","Arne","ARN-20-14","Saltmarsh","Fibrous Peat (Silty)",50.690675,-2.0271996,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",7.137,0.425283229
