"Prop.Mean.1","Prop.Mean.2","Prop.sd.1","Prop.sd.2","Prop.2.5%","Prop.97.5%","Sim.Mean","Sim.sd","Sim.Median","Sim.MAD","Sim.2.5%","Sim.97.5%"
8.45121579902103,8.45120889724866,2.76477806866469,2.76477806868329,3.03106439222395,13.8713534022734,8.44785390186604,2.39853206835742,8.4488820297686,2.39911597170582,3.74442069502894,13.1480785747732
9.09769431742064,9.09768692266424,2.87174816847097,2.87174816849152,3.46783538717482,14.7275384581537,9.09486186093496,2.39733971779816,9.09312117655299,2.39573011283198,4.3952007677259,13.7917805678747
9.74988220209237,9.74987431439776,2.99721814029835,2.99721814032075,3.87404810699563,15.6257005217999,9.74647734220246,2.3966785364055,9.74802075422517,2.39511149583724,5.04470399895493,14.4456990228096
10.4077794530362,10.4077710722621,3.14189534078999,3.14189534081412,4.24831583071113,16.567226313813,10.4059266515042,2.3993855474899,10.4080229885067,2.39574932835734,5.70586123796836,15.110245428006
11.0713860702522,11.071377196494,3.30621588923234,3.30621588925805,4.58978357870252,17.5529708142854,11.0715754827173,2.39953367997467,11.0702090845773,2.39604445809998,6.36467588929465,15.7848442284766
11.7407020537403,11.7406926870937,3.4903767798063,3.49037677983343,4.89806515833516,18.5833202158521,11.7375295063496,2.39838001851625,11.7370819609733,2.39493850799212,7.04547115954921,16.4387268036298
12.4157274035006,12.4157175438282,3.69437859837813,3.69437859840653,5.17315942082832,19.6582756668281,12.4175771769931,2.395133742481,12.4170913188496,2.39715050617965,7.71817934066488,17.1183504514188
13.096462119533,13.0964517668684,3.91807165209333,3.91807165212286,5.41535982820852,20.7775437055283,13.1009651416066,2.39919767544257,13.1033798592358,2.39892063457371,8.40230932562076,17.8143225180999
13.7829062018375,13.7828953561929,4.1611998900149,4.16119989004541,5.62516834952559,21.9406223628602,13.7822055580039,2.3950462552927,13.7806859499589,2.39432163788129,9.08407895920153,18.4759177879118
14.4750596504141,14.4750483117856,4.42343908928699,4.42343908931836,5.80322059987861,23.1468760236926,14.4774045683152,2.39796378976935,14.4758362710045,2.39974820601766,9.7764766387432,19.1812023195411
15.1729224652629,15.1729106336503,4.70442773035929,4.7044277303914,5.95022531181884,24.3955959554817,15.1744428597106,2.39633023718578,15.1721439295295,2.39608585820936,10.4878079784711,19.8709033423318
15.8764946463837,15.8764823217871,5.00379043372248,5.00379043375524,6.06691838932646,25.6860462542477,15.8759168621796,2.39853592941531,15.876962901331,2.4006907123228,11.1737731961564,20.5687797716677
16.5857761937768,16.5857633762958,5.32115470882962,5.32115470886294,6.1540300728826,27.017496679709,16.5859028877971,2.39687361888751,16.5897423948808,2.39527977311854,11.8849623928209,21.2822934269085
17.3007671074419,17.3007537968772,5.65616216825132,5.65616216828513,6.21226295444241,28.3892446393121,17.3007716732325,2.39787187077199,17.3008658688517,2.39675145912748,12.5990697599885,21.998040131987
18.0214673873792,18.0214535837391,6.00847543780913,6.00847543784336,6.24227843153153,29.8006287359467,18.022268653087,2.40070089569425,18.0210754341801,2.40210648820256,13.3207733551651,22.7263677298317
18.7478770335886,18.747862737064,6.37778188700882,6.37778188704341,6.24468939347354,31.2510360806545,18.7531120810389,2.39993947218347,18.7540231180309,2.4031793434735,14.0491181764218,23.4482749530671
19.4799960460701,19.4799812565615,6.76379511719812,6.76379511723302,6.22005730351779,32.7399052096053,19.4773046144506,2.39901352633676,19.4778031705573,2.40184009778597,14.7831776043834,24.1819496324439
20.2178244248237,20.2178091424227,7.1662549417167,7.16625494175188,6.16889223870856,34.2667260461368,20.2199173934471,2.40047642572,20.2207806807277,2.40317100664033,15.5117911629039,24.9219256026736
20.9613621698495,20.9613463943647,7.5849264067874,7.58492640682281,6.09165480840081,35.8310379803287,20.9610283984546,2.40035169476994,20.9622257043014,2.40155197956667,16.2629085040916,25.6646337243607
21.7106092811474,21.7105930127782,8.01959824772674,8.01959824776235,5.98875918189276,37.4324268436636,21.7143042637702,2.39862349805397,21.7144005047757,2.39854401413142,17.0070761583546,26.4112265987754
22.4655657587175,22.4655489970736,8.47008105443949,8.47008105447529,5.86057668318653,39.0705213109607,22.460074420623,2.39791685094664,22.4529820994522,2.39672074156111,17.7614552641207,27.1631348709242
23.2262316025597,23.2262143480231,8.9362053298532,8.93620532988916,5.70743959962588,40.7449890964204,23.2253970180565,2.40078250120582,23.2243185804159,2.39982102511925,18.5229120259009,27.934007677114
23.992606812674,23.9925890652611,9.41781955953411,9.41781955957021,5.52964496377338,42.4555331667488,23.9917303352906,2.39883702904398,23.991156709511,2.39898415421724,19.2901761916635,28.6915076603429
24.7646913890604,24.7646731487468,9.91478836466766,9.91478836470388,5.32745817581921,44.2018881216744,24.7633195450428,2.39924741820973,24.7636932686446,2.39897217666231,20.0593034847556,29.4623974722696
25.5424853317189,25.5424665982385,10.4269907790002,10.4269907790365,5.10111638098457,45.9838168154924,25.5433771870735,2.39696254968456,25.5422319924843,2.39946244655838,20.849755832589,30.2417226359777
26.3259886406496,26.3259694143681,10.9543186692303,10.9543186692667,4.85083156730321,47.801107261433,26.3234483869184,2.39675925363988,26.3231812023684,2.39717037510271,21.6269739090584,31.0219587714041
27.1152013158524,27.1151815964954,11.496675304655,11.4966753046915,4.57679336757917,49.6535698254117,27.1209696054751,2.40037059967179,27.1190424648508,2.40189078931819,22.4163310500209,31.8257578812074
27.9101233573273,27.9101031449863,12.0539740733784,12.053974073415,4.27917157844437,51.5410347115283,27.9094266450032,2.39949152622289,27.9068042331004,2.39842465945118,23.2129275682581,32.618999328018
28.7107547650744,28.7107340597494,12.6261373373486,12.6261373373852,3.95811840351043,53.4633497159883,28.7128211637318,2.39799274006123,28.7158230949112,2.39757131482723,24.0067808640071,33.4107516166516
29.5170955390936,29.5170743407764,13.2130954158333,13.21309541587,3.61377044673108,55.4203782348216,29.5169800783429,2.39921199310503,29.5160300379922,2.39934980536708,24.8155510786734,34.2182346356291
30.3291456793849,30.3291239880004,13.8147856857831,13.8147856858199,3.24625047593186,57.411997500069,30.3277914635071,2.40122157580784,30.3288306737049,2.4033638029248,25.6208684278131,35.034206994596
31.1469051859484,31.1468830016793,14.4311517873567,14.4311517873935,2.8556689807036,59.438097022655,31.1464773748972,2.39931487788209,31.1460534314325,2.40001169151165,26.4457455403637,35.8512771926951
31.9703740587839,31.9703513813319,15.062142923245,15.0621429232818,2.44212554496188,61.4985772177019,31.9729529154213,2.40019838293178,31.9698581253539,2.39831969608467,27.2665535328202,36.6756513352437
32.7995522978917,32.7995291276628,15.7077132410339,15.7077132410708,2.00571005970398,63.5933481956216,32.8010192342318,2.40209907921678,32.799647075795,2.40302692437521,28.0932519976208,37.5151872307149
33.6344399032715,33.6344162400423,16.3678212897605,16.3678212897974,1.54650378587108,65.7223286942135,33.632307883975,2.39862151293516,33.630011410727,2.3955033180629,28.9233151502069,38.3314293627903
34.4750368749234,34.4750127187263,17.0424295395963,17.0424295396332,1.06458029819362,67.8854451392589,34.4741520943095,2.39982808726717,34.4746019836258,2.39721012946994,29.7681244469199,39.1756740146632
35.3213432128475,35.32131856365,17.7315039598379,17.7315039598748,0.560006311303397,70.0826308159966,35.3185867319956,2.40144791358243,35.3199861580479,2.40070307460685,30.6186034829667,40.0217950252702
36.1733589170437,36.1733337748624,18.4350136459431,18.4350136459801,0.0328424113364179,72.3138251383885,36.1715877720537,2.40301639526951,36.17154359653,2.40192997483941,31.4677296116549,40.8802325827686
37.0310839875121,37.0310583523304,19.1529304903631,19.1529304904001,-0.516856298953826,74.5789730036147,37.031122308541,2.40033379288032,37.0302764031673,2.39967764473235,32.3298595806937,41.7377082313881
37.8945184242526,37.8944922963023,19.8852288916445,19.8852288916816,-1.08903962954838,76.878024222153,37.8956924057562,2.40078981842466,37.8929807120649,2.40194093845206,33.1970277348543,42.6010502430933
38.7636622272652,38.7636356061155,20.6318854970404,20.6318854970775,-1.68366179976315,79.2109330119941,38.7649396563482,2.40229228754334,38.7656863104918,2.40321041864451,34.0532860355116,43.4603794219794
39.6385153965499,39.6384882824325,21.3928789745054,21.3928789745425,-2.30068098902629,81.5776575538913,39.6336994953984,2.40389636425077,39.6320250358427,2.40526079898457,34.9218860990613,44.3451297178778
40.5190779321068,40.5190503248062,22.1681898104792,22.1681898105163,-2.9400589428819,83.9781595924944,40.5179276481327,2.40556745136046,40.5160593870892,2.4054759227494,35.8051721495307,45.2298689664118
41.4053498339357,41.4053217340494,22.9578001302676,22.9578001303047,-3.60176061849117,86.4124040865899,41.4028170013833,2.40275243712138,41.4014316235562,2.40369205324825,36.7060473953425,46.1242100448902
42.2973311020369,42.297302508768,23.7616935383202,23.7616935383573,-4.28575387497455,88.8803588925106,42.2987636645562,2.40506571933949,42.2999721294992,2.40252116031341,37.5852466412621,47.0113340884079
43.1950217364101,43.1949926501572,24.5798549759838,24.579854976021,-4.99200918975274,91.3819944900672,43.1965941245285,2.40996514167592,43.1977184780302,2.41037273134356,38.478487623622,47.9100279946921
44.0984217370555,44.0983921582009,25.4122705946339,25.4122705946711,-5.72049941362953,93.9172837300314,44.0976565909104,2.41040290653981,44.0966872301105,2.41061761819506,39.3820681289314,48.8232330679733
45.007531103973,45.0075010321507,26.2589276423907,26.2589276424279,-6.47119954822885,96.4862016125303,45.008042769161,2.41079429399066,45.0101271004714,2.41198911619614,40.282267566071,49.7290637638236
45.9223498371626,45.9223192723403,27.1198143627904,27.1198143628276,-7.24408654553247,99.088725090213,45.9210953049094,2.41129326488616,45.9190827055687,2.41122621627001,41.1985885045975,50.6503854932296
46.8428779366243,46.8428468788338,27.9949199040537,27.9949199040908,-8.03913913135932,101.724832889027,46.8435772443771,2.41364951966698,46.8424831518319,2.41652523372884,42.1219495135949,51.5671800191163
47.7691154023582,47.7690838512018,28.8842342377013,28.8842342377385,-8.85633764604126,104.394505348445,47.7666039596511,2.41299722400781,47.7642096559329,2.41006995099681,43.0329536601907,52.5002461521592
48.7010622343642,48.7010301904066,29.7877480854798,29.787748085517,-9.69566389928115,107.097724280094,48.7010534130003,2.41604863982369,48.7063998482777,2.41272674146017,43.9643429771079,53.432063553967
49.6387184326424,49.6386858955016,30.7054528536382,30.7054528536754,-10.5571010446069,109.83447283561,49.6434792742553,2.41969629523223,49.6472082836704,2.42276160458267,44.9088016760294,54.3807499793325
50.5820839971926,50.5820509670839,31.6373405737409,31.6373405737781,-11.4406334598888,112.604735394057,50.5800436553374,2.419596922352,50.5816971458913,2.42135697754116,45.84201394002,55.321671640649
51.531158928015,51.531125405105,32.5834038493159,32.5834038493532,-12.3462466449347,115.408497455145,51.5331861569146,2.42470462407466,51.5326540884851,2.42237300726156,46.7793409432741,56.2884717489063
52.4859432251096,52.4859092092155,33.5436358076589,33.5436358076961,-13.2739271266613,118.245745545092,52.4880558166634,2.42333632377659,52.4895385364884,2.42680678425402,47.7350973188853,57.2284588651645
53.4464368884762,53.4464023792161,34.5180300562799,34.5180300563172,-14.2236623732606,121.116467131693,53.4411055413164,2.42638006980963,53.442655719464,2.42442959884174,48.6835135690593,58.1851672171791
54.412639918115,54.4126049162532,35.5065806434762,35.5065806435134,-15.1954407157095,124.020650548216,54.4154217472907,2.42833537867202,54.4146889100237,2.42743053492576,49.6575966611217,59.1795431870255
55.3845523140259,55.384516819164,36.5092820225867,36.5092820226239,-16.1892512813494,126.958284919677,55.3847164421352,2.42653554603541,55.3816929678309,2.4230528442644,50.6337274728645,60.1484763575478
56.3621740762089,56.362138088196,37.5261290195697,37.5261290196069,-17.2050839266031,129.929360102995,56.356567122613,2.43147236093545,56.3536585964499,2.43200204714977,51.598416092341,61.1245612067667
57.3455052046641,57.3454687238504,38.5571168035339,38.5571168035712,-18.242929180362,132.933866628063,57.348265933601,2.43659921761563,57.3460880176524,2.43282929012734,52.5695884112214,62.1195832804789
58.3345456993914,58.3345087255937,39.6022408599344,39.6022408599717,-19.3027781927255,135.971795643913,58.3322085481575,2.439272502057,58.3345814589668,2.43813143493224,53.5461866186638,63.1141472046956
59.3292955603908,59.3292580937755,40.6614969661739,40.6614969662112,-20.3846226852517,139.043138872803,59.3297748556258,2.43983574910522,59.3305112382027,2.43916197376274,54.5543381917466,64.1165233175884
60.3297547876624,60.329716827697,41.7348811693384,41.7348811693756,-21.4884549092416,142.147888564636,60.3289892940636,2.44391285756724,60.3268379947918,2.44336562253213,55.53682880482,65.1228769066561
61.335923381206,61.3358849286393,42.8223897658902,42.8223897659275,-22.6142676029007,145.286037460179,61.3383108155223,2.44727573369237,61.3382334995568,2.44249038800729,56.5331965308067,66.14238901253
62.3478013410218,62.3477623952878,43.9240192831118,43.924019283149,-23.7620539595351,148.457578750111,62.3468457376221,2.45211008078468,62.3500034177172,2.45363909457441,57.5407027022278,67.1430265300796
