"Prop.Mean.1","Prop.Mean.2","Prop.sd.1","Prop.sd.2","Prop.2.5%","Prop.97.5%","Sim.Mean","Sim.sd","Sim.Median","Sim.MAD","Sim.2.5%","Sim.97.5%"
3.87452065968177,3.87451556081869,2.37827091263873,2.37827091265114,-0.787979125894146,8.53701024753153,3.87688640899251,2.33518776193445,3.87786935504507,2.3363799194624,-0.704060683623412,8.44971510381282
4.32760857437887,4.32760263934195,2.38699700219119,2.38699700220742,-0.351999159086162,9.00720443777006,4.33118327086248,2.33260679002281,4.33164032811521,2.32918679464079,-0.241817981896442,8.91089581345776
4.78150498426761,4.78149821083399,2.39884867751957,2.39884867754019,0.0786617283445468,9.48433469332343,4.78043920820976,2.33783916972224,4.77982335503417,2.33833137554092,0.197972206557875,9.36470182940101
5.23620988934801,5.23620227900013,2.41487934599669,2.41487934602221,0.501938381650461,9.97046617634979,5.23145795049868,2.33498531405744,5.23111949489251,2.33433939395494,0.651990880959584,9.8076884715266
5.69172328962007,5.69171484013265,2.43625449939896,2.43625449942989,0.915545902166789,10.4678837780985,5.69047580292915,2.33489243170285,5.69091616453046,2.33642492405033,1.11848614840899,10.2607869675722
6.14804518508378,6.14803589794133,2.46422528200744,2.46422528204417,1.31703148070835,10.9790403151743,6.15449249042313,2.33465809948197,6.15583613013909,2.33535918210789,1.57422952628019,10.7244871283148
6.60517557573914,6.60516545087467,2.50009473850532,2.50009473854819,1.70384055439114,11.5064903473582,6.60628446523311,2.33171343319631,6.60609663814942,2.33246398393616,2.03893218206865,11.1717038652191
7.06311446158615,7.06310349987399,2.54517772662583,2.54517772667505,2.07339540386324,12.0528115958847,7.06542277970819,2.33629347041791,7.06682576499365,2.33548362592579,2.48443329774124,11.650570580538
7.52186184262482,7.52185004325862,2.60075681617819,2.6007568162339,2.4231816061942,12.620518480323,7.52139359273678,2.33609535413271,7.52108820315797,2.33693764355725,2.94237410686927,12.1105331978472
7.98141771885515,7.98140508169653,2.66803772121127,2.66803772127348,2.7508354131132,13.2119747502799,7.980379449492,2.33338779901579,7.97868711290627,2.3335359291426,3.41316029948897,12.5578421244478
8.44178209027713,8.44176861398146,2.7481085447947,2.74810854486333,3.05422364558578,13.8293135823771,8.44243740120672,2.33760401373787,8.44080482884246,2.33697172559407,3.85482985326377,13.0210832311014
8.90295495689076,8.90294064455272,2.841907039726,2.84190703980083,3.33150788526606,14.4743734038394,8.9018709767446,2.334034126076,8.89889534485715,2.3300905856506,4.32865396773,13.4805349253859
9.36493631869604,9.36492117018531,2.95019910600651,2.95019910608723,3.5811866159317,15.1486557244389,9.36303149659708,2.3343862444361,9.3629264504784,2.33240625899647,4.78730332852319,13.931944188945
9.82772617569298,9.82771018642688,3.07357006578538,3.07357006587169,3.80211233500646,15.8533080378473,9.82923438147116,2.3358952664558,9.82906098951646,2.33229937395538,5.25245404579696,14.4113184790154
10.2913245278816,10.2913077025735,3.2124283232255,3.21242832331694,3.99348439353148,16.5891310116156,10.2906707901459,2.33409606225726,10.2928636899805,2.33117940510254,5.71037539437051,14.873039150483
10.7557313752618,10.755713712298,3.36701934638383,3.36701934647999,4.15482155593621,17.3566058686598,10.7546870318784,2.33521901350235,10.7531379287135,2.33929128405445,6.17654892831672,15.323377518668
11.2209467178337,11.2209282173478,3.53744687112126,3.53744687122168,4.28592045441199,18.1559359802835,11.2180887857537,2.33679274317023,11.2168153558621,2.3403130054966,6.64175138060132,15.8011219018659
11.6869705555973,11.6869512174553,3.72369794397385,3.7236979440781,4.38680648338291,18.9870959515276,11.6834074748079,2.33422270319935,11.6808391962737,2.33337341196097,7.11153999975778,16.2567342234269
12.1538028885525,12.1537827111407,3.92566877220093,3.92566877230862,4.45768312243578,19.8498822998457,12.1517138867836,2.33622830259907,12.1538278672909,2.33585890058398,7.56896292139154,16.7265505269388
12.6214437166993,12.621422704596,4.14318908123311,4.14318908134379,4.49888419350684,20.7439612156851,12.6235442749425,2.33538554000919,12.6222253546967,2.33510829896552,8.0411514557997,17.1953054215665
13.0898930400379,13.0898711887953,4.37604352724633,4.37604352735968,4.51083185959023,21.6689105180004,13.0890805990043,2.33425297153351,13.0849128861979,2.33275268036843,8.51723294939187,17.6755368275222
13.559150858568,13.5591281711526,4.62398947878307,4.62398947889875,4.49400179631558,22.6242545459895,13.556678136643,2.33875193283273,13.5588855484796,2.33855922592663,8.95736762041908,18.1342776077593
14.0292171722899,14.0291936458676,4.88677106453536,4.88677106465309,4.44889562223814,23.609491669497,14.0316728622403,2.33669596642612,14.031992412925,2.33666524707824,9.45186672656568,18.6175888739964
14.5000919812033,14.5000676169928,5.16412976263017,5.16412976274969,4.37602016208124,24.6241150719044,14.4994808167242,2.33661317862239,14.4951120479993,2.34080643757942,9.92636134528974,19.0794314239819
14.9717752853085,14.971750083428,5.45581200689943,5.45581200702051,4.27587251997545,25.6676276468806,14.9688471480472,2.33749368457527,14.968189443564,2.33816626084914,10.3835685463853,19.5566222099453
15.4442670846053,15.4442410453499,5.76157435472477,5.76157435484721,4.14892995455805,26.7395521361417,15.4429145005623,2.33561979791408,15.4431056175574,2.33541116736249,10.8685624380141,20.0222535588367
15.9175673790937,15.9175405016542,6.08118674648224,6.08118674660586,3.99564348641817,27.8394375168903,15.9209653832846,2.33454578805051,15.9216582498813,2.33681902097071,11.3439711880961,20.4949355609996
16.3916761687738,16.3916484539352,6.41443432696507,6.41443432708972,3.81643433125745,28.9668625766129,16.3926965622573,2.33666292562405,16.393017977546,2.33753376158549,11.8150543324918,20.9703585144481
16.8665934536455,16.8665648979235,6.76111822119145,6.76111822131703,3.61169237039156,30.1214374254555,16.8620325320275,2.33670529958268,16.8615518576266,2.33484240295052,12.284598094146,21.4475330271731
17.3423192337089,17.3422898467888,7.12105557770812,7.12105557783443,3.38177608915779,31.3028036044197,17.34147962231,2.33579340746939,17.3393985721991,2.33550442573592,12.7673053001828,21.9256851538244
17.818853508964,17.8188232811609,7.4940791202935,7.49407912042052,3.12701340580221,32.5106331565195,17.8198807623138,2.33682609726385,17.8177839402331,2.33504323062055,13.2419577544563,22.3992053107666
18.2961962794107,18.2961652139515,7.8800363881238,7.88003638825142,2.84770322592253,33.7446272019804,18.2984059964573,2.33498991835693,18.2946667782612,2.33450908384345,13.7249530929086,22.8802450261209
18.7743475450491,18.7743156387069,8.27878879528741,8.27878879541558,2.54411723460064,35.0045140428132,18.7739817633161,2.33603028471159,18.7722499154434,2.33374362958807,14.2018670472991,23.3561229783319
19.2533073058791,19.2532745683351,8.6902106023046,8.69021060243318,2.21650195142018,36.29004718525,19.2488530931611,2.33817870445142,19.2496470754641,2.33753586524744,14.669768981922,23.8310573928484
19.7330755619008,19.733041983734,9.11418786335525,9.11418786348426,1.86508074300744,37.6010032244606,19.7321770286254,2.33655448839723,19.7293874340365,2.33943628806634,15.157322309077,24.3135722807274
20.2136523131141,20.2136178972954,9.55061739150007,9.55061739162943,1.49005591517427,38.9371798794165,20.2112250731784,2.3390383123354,20.2117564903316,2.33832146647676,15.632946422183,24.8034172802455
20.6950375595191,20.6950023087467,9.99940576864926,9.99940576877891,1.09161060967154,40.2983940078219,20.6969659205563,2.33724012594216,20.6921221379984,2.3415566496674,16.1270926729791,25.2762761533932
21.1772313011157,21.1771952097238,10.4604684160217,10.4604684161516,0.669910631085727,41.6844797883619,21.1778882158999,2.33612040272338,21.1786861566486,2.33490927136669,16.5959134995709,25.7560167702565
21.660233537904,21.660196605625,10.9337287331338,10.9337287332641,0.225106156667039,43.095287054583,21.6594837528949,2.33517128207668,21.6553557584292,2.33562857033684,17.0846055412331,26.2436534789661
22.1440442698839,22.14400650021,11.4191173082055,11.4191173083359,-0.242666731106866,44.5306797315269,22.1469530001828,2.33319200814934,22.1473642885876,2.33484287155082,17.5737758517174,26.7145534354884
22.6286634970555,22.6286248926964,11.9165711993547,11.9165711994853,-0.733284638249209,45.990534423642,22.6271473339824,2.33609997366988,22.6270094519078,2.32798327323419,18.0487739806469,27.2066659219334
23.1140912194188,23.1140517741712,12.4260332838634,12.4260332839942,-1.2466355871169,47.4747391354593,23.1131088403897,2.33988090861275,23.1114374479896,2.34048522592441,18.5243772624918,27.7089757166669
23.6003274369737,23.6002871570331,12.9474516714523,12.9474516715832,-1.78261783671886,48.9831921507851,23.6014198419566,2.33528697740255,23.5969352284913,2.3374610141912,19.0277863100805,28.1842391211682
24.0873721497202,24.087331029161,13.4807791769081,13.4807791770391,-2.34113889465785,50.5158009529798,24.0846755290027,2.3356221418995,24.0849994981735,2.33803944569648,19.5064392476472,28.6553556842689
24.5752253576584,24.5751834026704,14.0259728470146,14.0259728471458,-2.92211454094204,52.0724813462829,24.5765439498611,2.33684999696739,24.5773858727809,2.33475161022283,19.9881051108522,29.1581682291362
25.0638870607883,25.0638442649169,14.5829935369156,14.5829935370469,-3.52546804646071,53.6531565762946,25.0700127831772,2.33818906987551,25.0689264446714,2.34080931719438,20.4868215428359,29.6439849607204
25.5533572591098,25.5533136258471,15.1518055310446,15.1518055311759,-4.15112938248253,55.2577566341768,25.5561847253559,2.33677044225803,25.5533565040701,2.33807095836859,20.9740228091035,30.1293412765484
26.043635952623,26.0435914878942,15.7323762041705,15.7323762043019,-4.79903458625513,56.8862175620435,26.0435501430641,2.33619245949189,26.0455059401308,2.33242606069169,21.464518856501,30.616328717431
26.5347231413278,26.5346778389475,16.3246757183706,16.3246757185021,-5.46912517396468,58.5384808518598,26.5336611219491,2.33747264985923,26.5338952540153,2.3351008829506,21.9472758906965,31.1196544217943
27.0266188252243,27.0265726789889,16.9286767520752,16.9286767522067,-6.16134758290301,60.2144929408808,27.0262671985128,2.33358680977495,27.0251674416955,2.3334645594711,22.452793082173,31.5925518550055
27.5193230043124,27.5192760263823,17.544354257781,17.5443542579126,-6.87565269018661,61.9142047429513,27.5173866712912,2.33752469521585,27.5141176395423,2.34020034673673,22.9394450563185,32.105917721165
28.0128356785922,28.0127878600077,18.1716852452385,18.1716852453701,-7.61199544557029,63.6375711655857,28.0119257580878,2.3365463829276,28.0109140058414,2.33669738928372,23.4338699202317,32.5942166288036
28.5071568480636,28.5071081888651,18.8106485873639,18.8106485874956,-8.37033442134335,65.3845507990735,28.5060673704434,2.33584317804586,28.5050407685485,2.33677868667459,23.9323343974777,33.0816208708506
29.0022865127267,29.0022370190986,19.4612248463601,19.4612248464918,-9.1506315044218,67.155105542619,29.0023063388794,2.33887283017024,29.0015042795344,2.33898721028587,24.4207434478203,33.5796501668259
29.4982246725815,29.4981743380663,20.1233961177857,20.1233961179175,-9.95285160658421,68.9492002827168,29.4992193494879,2.33697193254089,29.4967027651166,2.33586327040426,24.9180168089246,34.087579759416
29.9949713276279,29.994920155196,20.7971458906249,20.7971458907567,-10.7769623492882,70.7668026596801,29.9960222710347,2.33854668005249,29.9991798106482,2.33736506542502,25.4115554503964,34.5792040330635
30.4925264778659,30.4924744742299,21.4824589216153,21.4824589217471,-11.6229338450515,72.6078827935112,30.4921635101781,2.33619509700428,30.492442643653,2.33811827958508,25.9136989778551,35.0710037887672
30.9908901232957,30.9908372787798,22.1793211221981,22.1793211223299,-12.4907384902672,74.4724130478268,30.9902635858154,2.33863774257241,30.9891652098911,2.3442590071106,26.4106391137033,35.5692012384584
31.490062263917,31.4900085817443,22.8877194567936,22.8877194569254,-13.3803507163608,76.3603678798493,31.4896253116937,2.33671256609615,31.4911944191619,2.33821835031895,26.9110970702815,36.0690735641311
31.99004289973,31.9899883834391,23.6076418511311,23.607641851263,-14.2917468519441,78.2717236188223,31.9871701798481,2.33660892878956,31.9858315155694,2.33618646157417,27.4033704136322,36.5693427444088
32.4908320307347,32.4907766673302,24.3390771094403,24.3390771095722,-15.2249049647398,80.2064582994001,32.4938564431061,2.34008966587999,32.4916089264532,2.33943137262155,27.9105133963144,37.083845668799
32.992429656931,32.9923734683117,25.0820148401824,25.0820148403142,-16.1798046477025,82.1645515843259,32.9922733327317,2.34033163928975,32.994385163246,2.34422484328978,28.4036674548633,37.5782963149707
33.494835778319,33.4947787519776,25.8364453879565,25.8364453880883,-17.1564270062532,84.1459845102083,33.4941229233158,2.340014884807,33.4946712840903,2.33926181054034,28.9104837415453,38.0749529883094
33.9980503948987,33.9979925185121,26.6023597727753,26.6023597729073,-18.1547544353407,86.1507394723648,33.995518580189,2.33839198184109,33.9947618784361,2.33652022395581,29.4129805001421,38.5776075116766
34.5020735066699,34.5020147985517,27.3797496346073,27.3797496347393,-19.1747705148568,88.1788001119602,34.5037910053087,2.3389829241403,34.502993351209,2.33643262391769,29.9144404259604,39.0833708800117
35.0069051136329,35.0068455619352,28.168607183184,28.1686071833159,-20.2164600024872,90.2301511263576,35.0036252155826,2.34151337861322,35.002037192876,2.34115934583647,30.418658832278,39.5923517897184
35.5125452157875,35.5124848323707,28.9689251523671,28.968925152499,-21.2798086295815,92.3047782943229,35.5133063560196,2.34160965744372,35.513658305188,2.34175559060367,30.9215132929798,40.1044941959587
36.0189938131337,36.0189325979909,29.7806967587585,29.7806967588904,-22.364803109456,94.4026683054377,36.0163896016904,2.33962025801474,36.0166766323666,2.33725650046805,31.4237264111665,40.5990683655053
36.5262509056716,36.5261888528727,30.603915663888,30.6039156640199,-23.4714310217438,96.5238087274892,36.5262027799787,2.34034455546064,36.5261848727461,2.33610005730872,31.9295951707955,41.1066074748145
37.0343164934012,37.0342535970109,31.4385759399566,31.4385759400885,-24.5996807452632,98.668187939285,37.0338371114325,2.34524134111469,37.032788061905,2.34027773562443,32.4385295488341,41.6410672771708
37.5431905763224,37.543126842799,32.2846720384114,32.2846720385433,-25.7495413899284,100.835795075527,37.5424247513563,2.34086060803626,37.5416754426583,2.33974953044468,32.9534110355106,42.1322372680918
38.0528731544353,38.0528085827337,33.1421987613912,33.1421987615231,-26.9210027730666,103.026619938534,38.0529667056788,2.34136220808355,38.0534144498223,2.34044067692283,33.4677505412922,42.638819547567
38.5633642277398,38.5632988124478,34.0111512355471,34.0111512356791,-28.1140553450603,105.240652969956,38.562805636745,2.34364059019238,38.5642281087404,2.34326835869202,33.9643562944672,43.155054349545
39.0746637962359,39.0745975487011,34.8915248881538,34.8915248882857,-29.3286901245246,107.477885221927,39.0745447753482,2.34556111056747,39.0753232105871,2.34340822130968,34.4817495315929,43.6790580738436
39.5867718599238,39.5867047757754,35.7833154251832,35.7833154253151,-30.5648987089258,109.738308260477,39.5881460320727,2.346635557127,39.5875516660013,2.34265487075234,34.9856814625804,44.1872207457884
40.0996884188033,40.0996204964784,36.6865188112498,36.6865188113817,-31.822673184262,112.021914177219,40.099067171552,2.3450860557764,40.0981617882887,2.34321472406961,35.495508558749,44.6946749953073
40.6134134728744,40.6133447069674,37.6011312511699,37.6011312513018,-33.1020061140864,114.328695528021,40.6143437198416,2.34925551559639,40.6175294460252,2.35039786503772,36.0001413768607,45.2115484801825
41.1279470221372,41.1278774239781,38.5271491730704,38.5271491732023,-34.4028904791646,116.658645327121,41.1318681584222,2.34830651644453,41.1252938143261,2.34941109254522,36.5336833957465,45.7513149548505
41.6432890665916,41.6432186252304,39.4645692128194,39.4645692129513,-35.7253197065451,119.011756957006,41.6395643319554,2.34842434057211,41.6422681614457,2.34734402606839,37.0368493634537,46.2427460958259
42.1594396062377,42.1593683392212,40.4133881997146,40.4133881998465,-37.0692875517097,121.388024230152,42.1596351012657,2.35139370284704,42.1587562140928,2.34837665058584,37.5477553671904,46.771824860448
42.6763986410755,42.6763265304703,41.3736031433236,41.3736031434555,-38.4347881875287,123.787441248469,42.6780449236067,2.3482062166673,42.6801755572354,2.34691132795932,38.0816385144016,47.2901716101228
43.1941661711049,43.1940932163798,42.3452112213341,42.345211221466,-39.8218160635815,126.210002496341,43.1905177506583,2.35190872658048,43.1890332060585,2.35416772620764,38.5861712793016,47.7987267959467
43.7127421963259,43.7126684038789,43.3282097683316,43.3282097684635,-41.2303659475123,128.65570275527,43.7197748502653,2.35273333475352,43.7212009489541,2.35211967500356,39.1034688122293,48.319137341601
44.2321267167386,44.2320520867023,44.3225962654718,44.3225962656037,-42.6604329075036,131.124537080908,44.2336665568001,2.3505873713996,44.2366108417573,2.34966601202614,39.6278019620489,48.8490155134903
44.752319732343,44.7522442771692,45.3283683309063,45.3283683310381,-44.1120122617277,133.616500816066,44.7523995935192,2.35643546771668,44.7515448368895,2.35586180499392,40.1301547218058,49.3767582326742
45.273321243139,45.2732449383183,46.3455237109268,46.3455237110587,-45.5850996288516,136.131589505488,45.276775616901,2.35613342532868,45.278591998705,2.35434920100867,40.6530831586037,49.8944246618179
45.7951312491267,45.7950541125769,47.3740602718201,47.374060271952,-47.079690783397,138.669799008551,45.7942901669015,2.35803831387889,45.7949341236967,2.35597031081313,41.1698933245261,50.4192321355859
46.317749750306,46.3176717701741,48.4139759922286,48.4139759923604,-48.5957817923531,141.231125332701,46.3153557060929,2.3581785580977,46.3157736879247,2.35396513943081,41.6873756689044,50.9415081040846
46.841176746677,46.84109793483,49.465268956138,49.4652689562699,-50.1333688757391,143.815564745399,46.8438329438258,2.36088719086889,46.8452076707552,2.35784069481054,42.2103753830995,51.4746726164522
